"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,07/19/19 10:33:09 AM,93.451,13.750,,,,,
2,07/19/19 10:33:34 AM,,,Logged,,,,
3,07/19/19 10:43:09 AM,96.216,10.455,,,,,
4,07/19/19 10:53:09 AM,96.191,10.161,,,,,
5,07/19/19 11:03:09 AM,96.189,10.063,,,,,
6,07/19/19 11:13:09 AM,96.186,9.965,,,,,
7,07/19/19 11:23:09 AM,96.186,9.965,,,,,
8,07/19/19 11:33:09 AM,96.153,9.965,,,,,
9,07/19/19 11:43:09 AM,96.153,9.965,,,,,
10,07/19/19 11:53:09 AM,96.150,9.866,,,,,
11,07/19/19 12:03:09 PM,96.133,9.866,,,,,
12,07/19/19 12:13:09 PM,96.117,9.866,,,,,
13,07/19/19 12:23:09 PM,96.083,9.866,,,,,
14,07/19/19 12:33:09 PM,96.083,9.866,,,,,
15,07/19/19 12:43:09 PM,96.050,9.866,,,,,
16,07/19/19 12:53:09 PM,96.034,9.866,,,,,
17,07/19/19 01:03:09 PM,96.050,9.866,,,,,
18,07/19/19 01:13:09 PM,96.050,9.866,,,,,
19,07/19/19 01:23:09 PM,96.034,9.866,,,,,
20,07/19/19 01:33:09 PM,96.000,9.866,,,,,
21,07/19/19 01:43:09 PM,96.000,9.866,,,,,
22,07/19/19 01:53:09 PM,95.984,9.866,,,,,
23,07/19/19 02:03:09 PM,95.967,9.866,,,,,
24,07/19/19 02:13:09 PM,95.934,9.866,,,,,
25,07/19/19 02:23:09 PM,95.934,9.866,,,,,
26,07/19/19 02:33:09 PM,95.934,9.866,,,,,
27,07/19/19 02:43:09 PM,95.934,9.866,,,,,
28,07/19/19 02:53:09 PM,95.950,9.866,,,,,
29,07/19/19 03:03:09 PM,95.934,9.866,,,,,
30,07/19/19 03:13:09 PM,95.917,9.866,,,,,
31,07/19/19 03:23:09 PM,95.884,9.866,,,,,
32,07/19/19 03:33:09 PM,95.867,9.866,,,,,
33,07/19/19 03:43:09 PM,95.851,9.866,,,,,
34,07/19/19 03:53:09 PM,95.867,9.866,,,,,
35,07/19/19 04:03:09 PM,95.851,9.866,,,,,
36,07/19/19 04:13:09 PM,95.818,9.866,,,,,
37,07/19/19 04:23:09 PM,95.801,9.866,,,,,
38,07/19/19 04:33:09 PM,95.818,9.866,,,,,
39,07/19/19 04:43:09 PM,95.818,9.866,,,,,
40,07/19/19 04:53:09 PM,95.801,9.866,,,,,
41,07/19/19 05:03:09 PM,95.801,9.866,,,,,
42,07/19/19 05:13:09 PM,95.801,9.866,,,,,
43,07/19/19 05:23:09 PM,95.801,9.866,,,,,
44,07/19/19 05:33:09 PM,95.782,9.768,,,,,
45,07/19/19 05:43:09 PM,95.784,9.866,,,,,
46,07/19/19 05:53:09 PM,95.784,9.866,,,,,
47,07/19/19 06:03:09 PM,95.801,9.866,,,,,
48,07/19/19 06:13:09 PM,95.768,9.866,,,,,
49,07/19/19 06:23:09 PM,95.748,9.768,,,,,
50,07/19/19 06:33:09 PM,95.765,9.768,,,,,
51,07/19/19 06:43:09 PM,95.751,9.866,,,,,
52,07/19/19 06:53:09 PM,95.751,9.866,,,,,
53,07/19/19 07:03:09 PM,95.748,9.768,,,,,
54,07/19/19 07:13:09 PM,95.734,9.866,,,,,
55,07/19/19 07:23:09 PM,95.751,9.866,,,,,
56,07/19/19 07:33:09 PM,95.748,9.768,,,,,
57,07/19/19 07:43:09 PM,95.734,9.866,,,,,
58,07/19/19 07:53:09 PM,95.734,9.866,,,,,
59,07/19/19 08:03:09 PM,95.732,9.768,,,,,
60,07/19/19 08:13:09 PM,95.751,9.866,,,,,
61,07/19/19 08:23:09 PM,95.734,9.866,,,,,
62,07/19/19 08:33:09 PM,95.751,9.866,,,,,
63,07/19/19 08:43:09 PM,95.768,9.866,,,,,
64,07/19/19 08:53:09 PM,95.782,9.768,,,,,
65,07/19/19 09:03:09 PM,95.765,9.768,,,,,
66,07/19/19 09:13:09 PM,95.768,9.866,,,,,
67,07/19/19 09:23:09 PM,95.784,9.866,,,,,
68,07/19/19 09:33:09 PM,95.784,9.866,,,,,
69,07/19/19 09:43:09 PM,95.801,9.866,,,,,
70,07/19/19 09:53:09 PM,95.782,9.768,,,,,
71,07/19/19 10:03:09 PM,95.818,9.866,,,,,
72,07/19/19 10:13:09 PM,95.784,9.866,,,,,
73,07/19/19 10:23:09 PM,95.801,9.866,,,,,
74,07/19/19 10:33:09 PM,95.798,9.768,,,,,
75,07/19/19 10:43:09 PM,95.818,9.866,,,,,
76,07/19/19 10:53:09 PM,95.834,9.866,,,,,
77,07/19/19 11:03:09 PM,95.851,9.866,,,,,
78,07/19/19 11:13:09 PM,95.834,9.866,,,,,
79,07/19/19 11:23:09 PM,95.801,9.866,,,,,
80,07/19/19 11:33:09 PM,95.818,9.866,,,,,
81,07/19/19 11:43:09 PM,95.818,9.866,,,,,
82,07/19/19 11:53:09 PM,95.834,9.866,,,,,
83,07/20/19 12:03:09 AM,95.834,9.866,,,,,
84,07/20/19 12:13:09 AM,95.834,9.866,,,,,
85,07/20/19 12:23:09 AM,95.818,9.866,,,,,
86,07/20/19 12:33:09 AM,95.818,9.866,,,,,
87,07/20/19 12:43:09 AM,95.815,9.768,,,,,
88,07/20/19 12:53:09 AM,95.815,9.768,,,,,
89,07/20/19 01:03:09 AM,95.818,9.866,,,,,
90,07/20/19 01:13:09 AM,95.818,9.866,,,,,
91,07/20/19 01:23:09 AM,95.818,9.866,,,,,
92,07/20/19 01:33:09 AM,95.834,9.866,,,,,
93,07/20/19 01:43:09 AM,95.851,9.866,,,,,
94,07/20/19 01:53:09 AM,95.867,9.866,,,,,
95,07/20/19 02:03:09 AM,95.848,9.768,,,,,
96,07/20/19 02:13:09 AM,95.867,9.866,,,,,
97,07/20/19 02:23:09 AM,95.851,9.866,,,,,
98,07/20/19 02:33:09 AM,95.867,9.866,,,,,
99,07/20/19 02:43:09 AM,95.867,9.866,,,,,
100,07/20/19 02:53:09 AM,95.867,9.866,,,,,
101,07/20/19 03:03:09 AM,95.867,9.866,,,,,
102,07/20/19 03:13:09 AM,95.867,9.866,,,,,
103,07/20/19 03:23:09 AM,95.884,9.866,,,,,
104,07/20/19 03:33:09 AM,95.867,9.866,,,,,
105,07/20/19 03:43:09 AM,95.867,9.866,,,,,
106,07/20/19 03:53:09 AM,95.867,9.866,,,,,
107,07/20/19 04:03:09 AM,95.884,9.866,,,,,
108,07/20/19 04:13:09 AM,95.884,9.866,,,,,
109,07/20/19 04:23:09 AM,95.867,9.866,,,,,
110,07/20/19 04:33:09 AM,95.867,9.866,,,,,
111,07/20/19 04:43:09 AM,95.901,9.866,,,,,
112,07/20/19 04:53:09 AM,95.867,9.866,,,,,
113,07/20/19 05:03:09 AM,95.884,9.866,,,,,
114,07/20/19 05:13:09 AM,95.901,9.866,,,,,
115,07/20/19 05:23:09 AM,95.917,9.866,,,,,
116,07/20/19 05:33:09 AM,95.934,9.866,,,,,
117,07/20/19 05:43:09 AM,95.917,9.866,,,,,
118,07/20/19 05:53:09 AM,95.934,9.866,,,,,
119,07/20/19 06:03:09 AM,95.934,9.866,,,,,
120,07/20/19 06:13:09 AM,95.950,9.866,,,,,
121,07/20/19 06:23:09 AM,95.967,9.866,,,,,
122,07/20/19 06:33:09 AM,95.967,9.866,,,,,
123,07/20/19 06:43:09 AM,95.967,9.866,,,,,
124,07/20/19 06:53:09 AM,95.984,9.866,,,,,
125,07/20/19 07:03:09 AM,95.984,9.866,,,,,
126,07/20/19 07:13:09 AM,96.000,9.866,,,,,
