"Plot Title: 86_4_s2"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10766688, SEN S/N: 10766688, LBL: pressure)","Temp, °C (LGR S/N: 10766688, SEN S/N: 10766688, LBL: temp)","Coupler Detached (LGR S/N: 10766688, SEN S/N: 10766688)","Coupler Attached (LGR S/N: 10766688, SEN S/N: 10766688)","Host Connected (LGR S/N: 10766688, SEN S/N: 10766688)","Stopped (LGR S/N: 10766688, SEN S/N: 10766688)","End Of File (LGR S/N: 10766688, SEN S/N: 10766688)"
1,07/02/19 11:00:15 AM,94.130,26.195,,,,,
2,07/02/19 11:00:23 AM,,,Logged,,,,
3,07/02/19 11:05:15 AM,94.101,23.773,,,,,
4,07/02/19 11:10:15 AM,94.073,20.805,,,,,
5,07/02/19 11:15:15 AM,94.060,18.616,,,,,
6,07/02/19 11:20:15 AM,94.052,16.903,,,,,
7,07/02/19 11:25:15 AM,94.040,15.664,,,,,
8,07/02/19 11:30:15 AM,94.025,14.613,,,,,
9,07/02/19 11:35:15 AM,94.031,13.942,,,,,
10,07/02/19 11:40:15 AM,94.019,13.269,,,,,
11,07/02/19 11:45:15 AM,94.022,12.787,,,,,
12,07/02/19 11:50:15 AM,94.009,12.401,,,,,
13,07/02/19 11:55:15 AM,94.009,12.110,,,,,
14,07/02/19 12:00:15 PM,94.012,11.916,,,,,
15,07/02/19 12:05:15 PM,94.015,11.722,,,,,
16,07/02/19 12:10:15 PM,94.018,11.528,,,,,
17,07/02/19 12:15:15 PM,94.015,11.431,,,,,
18,07/02/19 12:20:15 PM,94.002,11.334,,,,,
19,07/02/19 12:25:15 PM,94.018,11.236,,,,,
20,07/02/19 12:30:15 PM,94.005,11.139,,,,,
21,07/02/19 12:35:15 PM,94.005,11.139,,,,,
22,07/02/19 12:40:15 PM,94.050,11.041,,,,,
23,07/02/19 12:45:15 PM,94.050,11.041,,,,,
24,07/02/19 12:50:15 PM,94.040,11.041,,,,,
25,07/02/19 12:55:15 PM,94.037,10.944,,,,,
