"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,07/02/19 12:30:13 PM,93.196,18.616,,,,,
2,07/02/19 12:30:26 PM,,,Logged,,,,
3,07/02/19 12:40:13 PM,93.196,20.805,,,,,
4,07/02/19 12:50:13 PM,93.195,21.282,,,,,
5,07/02/19 01:00:13 PM,96.119,9.965,,,,,
6,07/02/19 01:10:13 PM,96.097,9.176,,,,,
7,07/02/19 01:20:13 PM,96.092,8.978,,,,,
8,07/02/19 01:30:13 PM,96.089,8.879,,,,,
9,07/02/19 01:40:13 PM,96.086,8.779,,,,,
10,07/02/19 01:50:13 PM,96.070,8.779,,,,,
11,07/02/19 02:00:13 PM,96.070,8.779,,,,,
12,07/02/19 02:10:13 PM,96.070,8.779,,,,,
13,07/02/19 02:20:13 PM,96.067,8.680,,,,,
14,07/02/19 02:30:13 PM,96.067,8.680,,,,,
15,07/02/19 02:40:13 PM,96.050,8.680,,,,,
16,07/02/19 02:50:13 PM,96.050,8.680,,,,,
17,07/02/19 03:00:13 PM,96.050,8.680,,,,,
18,07/02/19 03:10:13 PM,96.034,8.680,,,,,
19,07/02/19 03:20:13 PM,96.034,8.680,,,,,
20,07/02/19 03:30:13 PM,96.017,8.680,,,,,
21,07/02/19 03:40:13 PM,96.017,8.680,,,,,
22,07/02/19 03:50:13 PM,96.017,8.680,,,,,
23,07/02/19 04:00:13 PM,95.998,8.581,,,,,
24,07/02/19 04:10:13 PM,95.998,8.581,,,,,
25,07/02/19 04:20:13 PM,95.981,8.581,,,,,
26,07/02/19 04:30:13 PM,96.015,8.581,,,,,
27,07/02/19 04:40:13 PM,95.998,8.581,,,,,
28,07/02/19 04:50:13 PM,95.981,8.581,,,,,
29,07/02/19 05:00:13 PM,95.998,8.581,,,,,
30,07/02/19 05:10:13 PM,95.981,8.581,,,,,
31,07/02/19 05:20:13 PM,95.998,8.581,,,,,
32,07/02/19 05:30:13 PM,95.981,8.581,,,,,
33,07/02/19 05:40:13 PM,95.981,8.581,,,,,
34,07/02/19 05:50:13 PM,95.981,8.581,,,,,
35,07/02/19 06:00:13 PM,95.998,8.581,,,,,
36,07/02/19 06:10:13 PM,95.981,8.581,,,,,
