"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,06/18/19 12:37:16 PM,93.751,12.013,,,,,
2,06/18/19 12:37:52 PM,,,Logged,,,,
3,06/18/19 12:38:16 PM,94.052,13.846,,,,,
4,06/18/19 12:39:16 PM,96.921,12.401,,,,,
5,06/18/19 12:40:16 PM,97.006,10.748,,,,,
6,06/18/19 12:41:16 PM,97.009,9.669,,,,,
7,06/18/19 12:42:16 PM,97.009,9.077,,,,,
8,06/18/19 12:43:16 PM,96.998,8.680,,,,,
9,06/18/19 12:44:16 PM,96.989,8.382,,,,,
10,06/18/19 12:45:16 PM,96.987,8.282,,,,,
11,06/18/19 12:46:16 PM,96.981,8.082,,,,,
12,06/18/19 12:47:16 PM,96.962,7.983,,,,,
13,06/18/19 12:48:16 PM,96.978,7.983,,,,,
14,06/18/19 12:49:16 PM,96.976,7.882,,,,,
15,06/18/19 12:50:16 PM,96.976,7.882,,,,,
16,06/18/19 12:51:16 PM,96.956,7.782,,,,,
17,06/18/19 12:52:16 PM,96.956,7.782,,,,,
18,06/18/19 12:53:16 PM,96.956,7.782,,,,,
19,06/18/19 12:54:16 PM,96.970,7.682,,,,,
20,06/18/19 12:55:16 PM,96.987,7.682,,,,,
21,06/18/19 12:56:16 PM,96.970,7.682,,,,,
22,06/18/19 12:57:16 PM,96.970,7.682,,,,,
23,06/18/19 12:58:16 PM,96.970,7.682,,,,,
24,06/18/19 12:59:16 PM,96.970,7.682,,,,,
25,06/18/19 01:00:16 PM,96.970,7.682,,,,,
26,06/18/19 01:01:16 PM,96.951,7.582,,,,,
27,06/18/19 01:02:16 PM,96.951,7.582,,,,,
28,06/18/19 01:03:16 PM,96.967,7.582,,,,,
29,06/18/19 01:04:16 PM,96.967,7.582,,,,,
30,06/18/19 01:05:16 PM,96.967,7.582,,,,,
31,06/18/19 01:06:16 PM,96.967,7.582,,,,,
32,06/18/19 01:07:16 PM,96.951,7.582,,,,,
33,06/18/19 01:08:16 PM,96.967,7.582,,,,,
34,06/18/19 01:09:16 PM,96.967,7.582,,,,,
35,06/18/19 01:10:16 PM,96.967,7.582,,,,,
36,06/18/19 01:11:16 PM,96.984,7.582,,,,,
37,06/18/19 01:12:16 PM,96.967,7.582,,,,,
38,06/18/19 01:13:16 PM,96.967,7.582,,,,,
39,06/18/19 01:14:16 PM,96.984,7.582,,,,,
40,06/18/19 01:15:16 PM,96.967,7.582,,,,,
41,06/18/19 01:16:16 PM,96.967,7.582,,,,,
42,06/18/19 01:17:16 PM,96.965,7.481,,,,,
43,06/18/19 01:18:16 PM,96.965,7.481,,,,,
44,06/18/19 01:19:16 PM,96.965,7.481,,,,,
45,06/18/19 01:20:16 PM,96.965,7.481,,,,,
46,06/18/19 01:21:16 PM,96.965,7.481,,,,,
47,06/18/19 01:22:16 PM,96.965,7.481,,,,,
48,06/18/19 01:23:16 PM,96.965,7.481,,,,,
49,06/18/19 01:24:16 PM,96.965,7.481,,,,,
50,06/18/19 01:25:16 PM,96.965,7.481,,,,,
51,06/18/19 01:26:16 PM,96.965,7.481,,,,,
52,06/18/19 01:27:16 PM,96.948,7.481,,,,,
53,06/18/19 01:28:16 PM,96.948,7.481,,,,,
54,06/18/19 01:29:16 PM,96.965,7.481,,,,,
55,06/18/19 01:30:16 PM,96.948,7.481,,,,,
56,06/18/19 01:31:16 PM,96.948,7.481,,,,,
57,06/18/19 01:32:16 PM,96.948,7.481,,,,,
58,06/18/19 01:33:16 PM,96.948,7.481,,,,,
