"Plot Title: 86_3_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10753528, SEN S/N: 10753528, LBL: pressure)","Temp, °C (LGR S/N: 10753528, SEN S/N: 10753528, LBL: temp)","Coupler Detached (LGR S/N: 10753528, SEN S/N: 10753528)","Coupler Attached (LGR S/N: 10753528, SEN S/N: 10753528)","Host Connected (LGR S/N: 10753528, SEN S/N: 10753528)","Stopped (LGR S/N: 10753528, SEN S/N: 10753528)","End Of File (LGR S/N: 10753528, SEN S/N: 10753528)"
1,06/18/19 11:11:56 AM,94.702,11.041,,,,,
2,06/18/19 11:12:16 AM,,,Logged,,,,
3,06/18/19 11:12:56 AM,94.713,11.722,,,,,
4,06/18/19 11:13:56 AM,94.703,12.110,,,,,
5,06/18/19 11:14:56 AM,94.703,12.110,,,,,
6,06/18/19 11:15:56 AM,94.703,12.110,,,,,
7,06/18/19 11:16:56 AM,94.700,12.013,,,,,
8,06/18/19 11:17:56 AM,94.705,11.819,,,,,
9,06/18/19 11:18:56 AM,94.702,11.722,,,,,
10,06/18/19 11:19:56 AM,94.699,11.625,,,,,
11,06/18/19 11:20:56 AM,94.693,11.431,,,,,
12,06/18/19 11:21:56 AM,94.669,11.334,,,,,
13,06/18/19 11:22:56 AM,94.697,11.236,,,,,
14,06/18/19 11:23:56 AM,94.694,11.139,,,,,
15,06/18/19 11:24:56 AM,94.681,11.041,,,,,
16,06/18/19 11:25:56 AM,94.688,10.944,,,,,
17,06/18/19 11:26:56 AM,94.685,10.846,,,,,
18,06/18/19 11:27:56 AM,94.682,10.748,,,,,
19,06/18/19 11:28:56 AM,94.679,10.651,,,,,
20,06/18/19 11:29:56 AM,94.679,10.651,,,,,
21,06/18/19 11:30:56 AM,94.676,10.553,,,,,
22,06/18/19 11:31:56 AM,94.673,10.455,,,,,
23,06/18/19 11:32:56 AM,94.684,10.455,,,,,
24,06/18/19 11:33:56 AM,94.681,10.357,,,,,
25,06/18/19 11:34:56 AM,94.667,10.259,,,,,
26,06/18/19 11:35:56 AM,94.678,10.259,,,,,
27,06/18/19 11:36:56 AM,94.653,10.161,,,,,
28,06/18/19 11:37:56 AM,94.675,10.161,,,,,
29,06/18/19 11:38:56 AM,94.661,10.063,,,,,
