"Plot Title: 86.3.s2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 10766687, SEN S/N: 10766687, LBL: pressure)","Temp, °C (LGR S/N: 10766687, SEN S/N: 10766687, LBL: temperature)","Coupler Detached (LGR S/N: 10766687, SEN S/N: 10766687)","Coupler Attached (LGR S/N: 10766687, SEN S/N: 10766687)","Host Connected (LGR S/N: 10766687, SEN S/N: 10766687)","End Of File (LGR S/N: 10766687, SEN S/N: 10766687)"
7324,03/19/20 06:03:43 AM,96.342,2.837,,,,
7325,03/19/20 06:13:43 AM,96.332,2.837,,,,
7326,03/19/20 06:23:43 AM,96.332,2.837,,,,
7327,03/19/20 06:33:43 AM,96.353,2.837,,,,
7328,03/19/20 06:43:43 AM,96.342,2.837,,,,
7329,03/19/20 06:53:43 AM,96.353,2.837,,,,
7330,03/19/20 07:03:43 AM,96.364,2.837,,,,
7331,03/19/20 07:13:43 AM,96.375,2.837,,,,
7332,03/19/20 07:23:43 AM,96.396,2.837,,,,
7333,03/19/20 07:33:43 AM,96.386,2.837,,,,
7334,03/19/20 07:43:43 AM,96.375,2.837,,,,
7335,03/19/20 07:53:43 AM,96.364,2.837,,,,
7336,03/19/20 08:03:43 AM,96.353,2.837,,,,
7337,03/19/20 08:13:43 AM,96.342,2.837,,,,
7338,03/19/20 08:23:43 AM,96.288,2.837,,,,
7339,03/19/20 08:33:43 AM,96.278,2.837,,,,
7340,03/19/20 08:43:43 AM,96.278,2.837,,,,
7341,03/19/20 08:53:43 AM,96.310,2.837,,,,
7342,03/19/20 09:03:43 AM,96.310,2.837,,,,
7343,03/19/20 09:13:43 AM,96.288,2.837,,,,
7344,03/19/20 09:23:43 AM,96.288,2.837,,,,
7345,03/19/20 09:33:43 AM,96.310,2.837,,,,
7346,03/19/20 09:43:43 AM,96.310,2.837,,,,
7347,03/19/20 09:53:43 AM,96.278,2.837,,,,
7348,03/19/20 10:03:43 AM,96.288,2.837,,,,
7349,03/19/20 10:13:43 AM,96.310,2.837,,,,
7350,03/19/20 10:23:43 AM,96.310,2.837,,,,
7351,03/19/20 10:33:43 AM,96.353,2.837,,,,
7352,03/19/20 10:43:43 AM,96.396,2.837,,,,
7353,03/19/20 10:53:43 AM,96.375,2.837,,,,
7354,03/19/20 11:03:43 AM,96.364,2.837,,,,
7355,03/19/20 11:13:43 AM,96.310,2.837,,,,
7356,03/19/20 11:23:43 AM,96.310,2.837,,,,
7357,03/19/20 11:33:43 AM,96.256,2.837,,,,
7358,03/19/20 11:43:43 AM,96.224,2.837,,,,
7359,03/19/20 11:53:43 AM,96.235,2.837,,,,
7360,03/19/20 12:03:43 PM,96.191,2.837,,,,
7361,03/19/20 12:13:43 PM,96.137,2.837,,,,
7362,03/19/20 12:23:43 PM,96.116,2.837,,,,
7363,03/19/20 12:33:43 PM,96.116,2.837,,,,
7364,03/19/20 12:43:43 PM,96.116,2.837,,,,
7365,03/19/20 12:53:43 PM,96.105,2.837,,,,
7366,03/19/20 01:03:43 PM,96.105,2.837,,,,
7367,03/19/20 01:13:43 PM,96.105,2.837,,,,
7368,03/19/20 01:23:43 PM,96.084,2.837,,,,
7369,03/19/20 01:33:43 PM,96.084,2.837,,,,
7370,03/19/20 01:43:43 PM,96.062,2.837,,,,
7371,03/19/20 01:53:43 PM,96.062,2.837,,,,
7372,03/19/20 02:03:43 PM,96.051,2.837,,,,
7373,03/19/20 02:13:43 PM,96.073,2.837,,,,
7374,03/19/20 02:23:43 PM,96.073,2.837,,,,
7375,03/19/20 02:33:43 PM,96.084,2.837,,,,
7376,03/19/20 02:43:43 PM,96.073,2.837,,,,
7377,03/19/20 02:53:43 PM,96.040,2.837,,,,
7378,03/19/20 03:03:43 PM,96.019,2.837,,,,
7379,03/19/20 03:13:43 PM,95.997,2.837,,,,
7380,03/19/20 03:23:43 PM,95.997,2.837,,,,
7381,03/19/20 03:33:43 PM,95.976,2.837,,,,
7382,03/19/20 03:43:43 PM,95.965,2.837,,,,
7383,03/19/20 03:53:43 PM,95.986,2.837,,,,
7384,03/19/20 04:03:43 PM,95.986,2.837,,,,
7385,03/19/20 04:13:43 PM,95.965,2.837,,,,
7386,03/19/20 04:23:43 PM,95.986,2.837,,,,
7387,03/19/20 04:33:43 PM,95.954,2.837,,,,
7388,03/19/20 04:43:43 PM,95.965,2.837,,,,
7389,03/19/20 04:53:43 PM,95.976,2.837,,,,
7390,03/19/20 05:03:43 PM,95.954,2.837,,,,
7391,03/19/20 05:13:43 PM,95.943,2.837,,,,
7392,03/19/20 05:23:43 PM,95.922,2.837,,,,
7393,03/19/20 05:33:43 PM,95.922,2.837,,,,
7394,03/19/20 05:43:43 PM,95.922,2.837,,,,
7395,03/19/20 05:53:43 PM,95.900,2.837,,,,
7396,03/19/20 06:03:43 PM,95.900,2.837,,,,
7397,03/19/20 06:13:43 PM,95.889,2.837,,,,
7398,03/19/20 06:23:43 PM,95.879,2.837,,,,
7399,03/19/20 06:33:43 PM,95.868,2.837,,,,
7400,03/19/20 06:43:43 PM,95.868,2.837,,,,
7401,03/19/20 06:53:43 PM,95.857,2.837,,,,
7402,03/19/20 07:03:43 PM,95.857,2.837,,,,
7403,03/19/20 07:13:43 PM,95.846,2.837,,,,
7404,03/19/20 07:23:43 PM,95.857,2.837,,,,
7405,03/19/20 07:33:43 PM,95.857,2.837,,,,
7406,03/19/20 07:43:43 PM,95.835,2.837,,,,
7407,03/19/20 07:53:43 PM,95.825,2.837,,,,
7408,03/19/20 08:03:43 PM,95.825,2.837,,,,
7409,03/19/20 08:13:43 PM,95.825,2.837,,,,
7410,03/19/20 08:23:43 PM,95.825,2.837,,,,
7411,03/19/20 08:33:43 PM,95.792,2.837,,,,
7412,03/19/20 08:43:43 PM,95.792,2.837,,,,
7413,03/19/20 08:53:43 PM,95.771,2.837,,,,
7414,03/19/20 09:03:43 PM,95.760,2.837,,,,
7415,03/19/20 09:13:43 PM,95.749,2.837,,,,
7416,03/19/20 09:23:43 PM,95.728,2.837,,,,
7417,03/19/20 09:33:43 PM,95.706,2.837,,,,
7418,03/19/20 09:43:43 PM,95.684,2.837,,,,
7419,03/19/20 09:53:43 PM,95.674,2.837,,,,
7420,03/19/20 10:03:43 PM,95.663,2.837,,,,
7421,03/19/20 10:13:43 PM,95.674,2.837,,,,
7422,03/19/20 10:23:43 PM,95.641,2.837,,,,
7423,03/19/20 10:33:43 PM,95.598,2.837,,,,
7424,03/19/20 10:43:43 PM,95.587,2.837,,,,
7425,03/19/20 10:53:43 PM,95.566,2.837,,,,
7426,03/19/20 11:03:43 PM,95.533,2.837,,,,
7427,03/19/20 11:13:43 PM,95.523,2.837,,,,
7428,03/19/20 11:23:43 PM,95.490,2.837,,,,
7429,03/19/20 11:33:43 PM,95.469,2.837,,,,
7430,03/19/20 11:43:43 PM,95.447,2.837,,,,
7431,03/19/20 11:53:43 PM,95.469,2.837,,,,
7432,03/20/20 12:03:43 AM,95.436,2.837,,,,
7433,03/20/20 12:13:43 AM,95.425,2.837,,,,
7434,03/20/20 12:23:43 AM,95.447,2.837,,,,
7435,03/20/20 12:33:43 AM,95.436,2.837,,,,
7436,03/20/20 12:43:43 AM,95.425,2.837,,,,
7437,03/20/20 12:53:43 AM,95.393,2.837,,,,
7438,03/20/20 01:03:43 AM,95.372,2.837,,,,
7439,03/20/20 01:13:43 AM,95.339,2.837,,,,
7440,03/20/20 01:23:43 AM,95.339,2.837,,,,
7441,03/20/20 01:33:43 AM,95.318,2.837,,,,
7442,03/20/20 01:43:43 AM,95.307,2.837,,,,
7443,03/20/20 01:53:43 AM,95.264,2.837,,,,
7444,03/20/20 02:03:43 AM,95.242,2.837,,,,
7445,03/20/20 02:13:43 AM,95.210,2.837,,,,
7446,03/20/20 02:23:43 AM,95.199,2.837,,,,
7447,03/20/20 02:33:43 AM,95.210,2.837,,,,
7448,03/20/20 02:43:43 AM,95.134,2.837,,,,
7449,03/20/20 02:53:43 AM,95.113,2.837,,,,
7450,03/20/20 03:03:43 AM,95.080,2.837,,,,
7451,03/20/20 03:13:43 AM,95.037,2.837,,,,
7452,03/20/20 03:23:43 AM,95.026,2.837,,,,
7453,03/20/20 03:33:43 AM,95.037,2.837,,,,
7454,03/20/20 03:43:43 AM,95.026,2.837,,,,
7455,03/20/20 03:53:43 AM,94.983,2.837,,,,
7456,03/20/20 04:03:43 AM,95.015,2.837,,,,
7457,03/20/20 04:13:43 AM,95.015,2.837,,,,
7458,03/20/20 04:23:43 AM,94.972,2.837,,,,
7459,03/20/20 04:33:43 AM,94.962,2.837,,,,
7460,03/20/20 04:43:43 AM,94.972,2.837,,,,
7461,03/20/20 04:53:43 AM,94.983,2.837,,,,
7462,03/20/20 05:03:43 AM,94.972,2.837,,,,
7463,03/20/20 05:13:43 AM,94.972,2.837,,,,
7464,03/20/20 05:23:43 AM,94.951,2.837,,,,
7465,03/20/20 05:33:43 AM,94.951,2.837,,,,
7466,03/20/20 05:43:43 AM,94.962,2.837,,,,
7467,03/20/20 05:53:43 AM,94.929,2.837,,,,
7468,03/20/20 06:03:43 AM,94.940,2.837,,,,
7469,03/20/20 06:13:43 AM,94.897,2.837,,,,
7470,03/20/20 06:23:43 AM,94.897,2.837,,,,
7471,03/20/20 06:33:43 AM,94.908,2.837,,,,
7472,03/20/20 06:43:43 AM,94.886,2.837,,,,
7473,03/20/20 06:53:43 AM,94.854,2.837,,,,
7474,03/20/20 07:03:43 AM,94.854,2.837,,,,
7475,03/20/20 07:13:43 AM,94.854,2.837,,,,
7476,03/20/20 07:23:43 AM,94.854,2.837,,,,
7477,03/20/20 07:33:43 AM,94.821,2.837,,,,
7478,03/20/20 07:43:43 AM,94.832,2.837,,,,
7479,03/20/20 07:53:43 AM,94.800,2.837,,,,
7480,03/20/20 08:03:43 AM,94.800,2.837,,,,
7481,03/20/20 08:13:43 AM,94.778,2.837,,,,
7482,03/20/20 08:23:43 AM,94.800,2.837,,,,
7483,03/20/20 08:33:43 AM,94.800,2.837,,,,
7484,03/20/20 08:43:43 AM,94.778,2.837,,,,
7485,03/20/20 08:53:43 AM,94.789,2.837,,,,
7486,03/20/20 09:03:43 AM,94.778,2.837,,,,
7487,03/20/20 09:13:43 AM,94.746,2.837,,,,
7488,03/20/20 09:23:43 AM,94.724,2.837,,,,
7489,03/20/20 09:33:43 AM,94.692,2.837,,,,
7490,03/20/20 09:43:43 AM,94.703,2.837,,,,
7491,03/20/20 09:53:43 AM,94.681,2.837,,,,
7492,03/20/20 10:03:43 AM,94.649,2.837,,,,
7493,03/20/20 10:13:43 AM,94.638,2.837,,,,
7494,03/20/20 10:23:43 AM,94.627,2.837,,,,
7495,03/20/20 10:33:43 AM,94.616,2.837,,,,
7496,03/20/20 10:43:43 AM,94.595,2.837,,,,
7497,03/20/20 10:53:43 AM,94.562,2.837,,,,
7498,03/20/20 11:03:43 AM,94.541,2.837,,,,
7499,03/20/20 11:13:43 AM,94.541,2.837,,,,
7500,03/20/20 11:23:43 AM,94.541,2.837,,,,
7501,03/20/20 11:33:43 AM,94.530,2.837,,,,
7502,03/20/20 11:43:43 AM,94.519,2.837,,,,
7503,03/20/20 11:53:43 AM,94.476,2.837,,,,
7504,03/20/20 12:03:43 PM,94.422,2.837,,,,
7505,03/20/20 12:13:43 PM,94.411,2.837,,,,
7506,03/20/20 12:23:43 PM,94.400,2.837,,,,
7507,03/20/20 12:33:43 PM,94.379,2.837,,,,
7508,03/20/20 12:43:43 PM,94.336,2.837,,,,
7509,03/20/20 12:53:43 PM,94.357,2.837,,,,
7510,03/20/20 01:03:43 PM,94.325,2.837,,,,
7511,03/20/20 01:13:43 PM,94.293,2.837,,,,
7512,03/20/20 01:23:43 PM,94.282,2.837,,,,
7513,03/20/20 01:33:43 PM,94.260,2.837,,,,
7514,03/20/20 01:43:43 PM,94.249,2.837,,,,
7515,03/20/20 01:53:43 PM,94.249,2.837,,,,
7516,03/20/20 02:03:43 PM,94.249,2.837,,,,
7517,03/20/20 02:13:43 PM,94.239,2.837,,,,
7518,03/20/20 02:23:43 PM,94.239,2.837,,,,
7519,03/20/20 02:33:43 PM,94.260,2.837,,,,
7520,03/20/20 02:43:43 PM,94.249,2.837,,,,
7521,03/20/20 02:53:43 PM,94.217,2.837,,,,
7522,03/20/20 03:03:43 PM,94.206,2.837,,,,
7523,03/20/20 03:13:43 PM,94.217,2.837,,,,
7524,03/20/20 03:23:43 PM,94.239,2.837,,,,
7525,03/20/20 03:33:43 PM,94.260,2.837,,,,
7526,03/20/20 03:43:43 PM,94.282,2.837,,,,
7527,03/20/20 03:53:43 PM,94.288,2.730,,,,
7528,03/20/20 04:03:43 PM,94.346,2.837,,,,
7529,03/20/20 04:13:43 PM,94.368,2.837,,,,
7530,03/20/20 04:23:43 PM,94.379,2.837,,,,
7531,03/20/20 04:33:43 PM,94.396,2.730,,,,
7532,03/20/20 04:43:43 PM,94.440,2.730,,,,
7533,03/20/20 04:53:43 PM,94.504,2.730,,,,
7534,03/20/20 05:03:43 PM,94.537,2.730,,,,
7535,03/20/20 05:13:43 PM,94.591,2.730,,,,
7536,03/20/20 05:23:43 PM,94.612,2.730,,,,
7537,03/20/20 05:33:43 PM,94.634,2.730,,,,
7538,03/20/20 05:43:43 PM,94.655,2.730,,,,
7539,03/20/20 05:53:43 PM,94.709,2.730,,,,
7540,03/20/20 06:03:43 PM,94.742,2.730,,,,
7541,03/20/20 06:13:43 PM,94.752,2.730,,,,
7542,03/20/20 06:23:43 PM,94.817,2.730,,,,
7543,03/20/20 06:33:43 PM,94.839,2.730,,,,
7544,03/20/20 06:43:43 PM,94.914,2.730,,,,
7545,03/20/20 06:53:43 PM,94.914,2.730,,,,
7546,03/20/20 07:03:43 PM,95.001,2.730,,,,
7547,03/20/20 07:13:43 PM,94.990,2.730,,,,
7548,03/20/20 07:23:43 PM,95.055,2.730,,,,
7549,03/20/20 07:33:43 PM,95.087,2.730,,,,
7550,03/20/20 07:43:43 PM,95.130,2.730,,,,
7551,03/20/20 07:53:43 PM,95.141,2.730,,,,
7552,03/20/20 08:03:43 PM,95.152,2.730,,,,
7553,03/20/20 08:13:43 PM,95.195,2.730,,,,
7554,03/20/20 08:23:43 PM,95.216,2.730,,,,
7555,03/20/20 08:33:43 PM,95.270,2.730,,,,
7556,03/20/20 08:43:43 PM,95.313,2.730,,,,
7557,03/20/20 08:53:43 PM,95.335,2.730,,,,
7558,03/20/20 09:03:43 PM,95.421,2.730,,,,
7559,03/20/20 09:13:43 PM,95.465,2.730,,,,
7560,03/20/20 09:23:43 PM,95.475,2.730,,,,
7561,03/20/20 09:33:43 PM,95.540,2.730,,,,
7562,03/20/20 09:43:43 PM,95.572,2.730,,,,
7563,03/20/20 09:53:43 PM,95.626,2.730,,,,
7564,03/20/20 10:03:43 PM,95.669,2.730,,,,
7565,03/20/20 10:13:43 PM,95.669,2.730,,,,
7566,03/20/20 10:23:43 PM,95.659,2.730,,,,
7567,03/20/20 10:33:43 PM,95.723,2.730,,,,
7568,03/20/20 10:43:43 PM,95.767,2.730,,,,
7569,03/20/20 10:53:43 PM,95.767,2.730,,,,
7570,03/20/20 11:03:43 PM,95.799,2.730,,,,
7571,03/20/20 11:13:43 PM,95.853,2.730,,,,
7572,03/20/20 11:23:43 PM,95.864,2.730,,,,
7573,03/20/20 11:33:43 PM,95.874,2.730,,,,
7574,03/20/20 11:43:43 PM,95.896,2.730,,,,
7575,03/20/20 11:53:43 PM,95.928,2.730,,,,
7576,03/21/20 12:03:43 AM,95.907,2.730,,,,
7577,03/21/20 12:13:43 AM,95.896,2.730,,,,
7578,03/21/20 12:23:43 AM,95.918,2.730,,,,
7579,03/21/20 12:33:43 AM,95.939,2.730,,,,
7580,03/21/20 12:43:43 AM,95.939,2.730,,,,
7581,03/21/20 12:53:43 AM,95.918,2.730,,,,
7582,03/21/20 01:03:43 AM,95.950,2.730,,,,
7583,03/21/20 01:13:43 AM,95.928,2.730,,,,
7584,03/21/20 01:23:43 AM,95.972,2.730,,,,
7585,03/21/20 01:33:43 AM,96.000,2.624,,,,
7586,03/21/20 01:43:43 AM,96.000,2.624,,,,
7587,03/21/20 01:53:43 AM,96.011,2.624,,,,
7588,03/21/20 02:03:43 AM,96.000,2.624,,,,
7589,03/21/20 02:13:43 AM,96.021,2.624,,,,
7590,03/21/20 02:23:43 AM,96.021,2.624,,,,
7591,03/21/20 02:33:43 AM,96.075,2.624,,,,
7592,03/21/20 02:43:43 AM,96.043,2.624,,,,
7593,03/21/20 02:53:43 AM,96.065,2.624,,,,
7594,03/21/20 03:03:43 AM,96.129,2.624,,,,
7595,03/21/20 03:13:43 AM,96.151,2.624,,,,
7596,03/21/20 03:23:43 AM,96.151,2.624,,,,
7597,03/21/20 03:33:43 AM,96.140,2.624,,,,
7598,03/21/20 03:43:43 AM,96.172,2.624,,,,
7599,03/21/20 03:53:43 AM,96.183,2.624,,,,
7600,03/21/20 04:03:43 AM,96.216,2.624,,,,
7601,03/21/20 04:13:43 AM,96.248,2.624,,,,
7602,03/21/20 04:23:43 AM,96.259,2.624,,,,
7603,03/21/20 04:33:43 AM,96.248,2.624,,,,
7604,03/21/20 04:43:43 AM,96.269,2.624,,,,
7605,03/21/20 04:53:43 AM,96.269,2.624,,,,
7606,03/21/20 05:03:43 AM,96.302,2.624,,,,
7607,03/21/20 05:13:43 AM,96.334,2.624,,,,
7608,03/21/20 05:23:43 AM,96.388,2.624,,,,
7609,03/21/20 05:33:43 AM,96.377,2.624,,,,
7610,03/21/20 05:43:43 AM,96.377,2.624,,,,
7611,03/21/20 05:53:43 AM,96.367,2.624,,,,
7612,03/21/20 06:03:43 AM,96.442,2.624,,,,
7613,03/21/20 06:13:43 AM,96.442,2.624,,,,
7614,03/21/20 06:23:43 AM,96.442,2.624,,,,
7615,03/21/20 06:33:43 AM,96.474,2.624,,,,
7616,03/21/20 06:43:43 AM,96.485,2.624,,,,
7617,03/21/20 06:53:43 AM,96.539,2.624,,,,
7618,03/21/20 07:03:43 AM,96.507,2.624,,,,
7619,03/21/20 07:13:43 AM,96.539,2.624,,,,
7620,03/21/20 07:23:43 AM,96.561,2.624,,,,
7621,03/21/20 07:33:43 AM,96.528,2.624,,,,
7622,03/21/20 07:43:43 AM,96.571,2.624,,,,
7623,03/21/20 07:53:43 AM,96.615,2.624,,,,
7624,03/21/20 08:03:43 AM,96.615,2.624,,,,
7625,03/21/20 08:13:43 AM,96.593,2.624,,,,
7626,03/21/20 08:23:43 AM,96.647,2.624,,,,
7627,03/21/20 08:33:43 AM,96.658,2.624,,,,
7628,03/21/20 08:43:43 AM,96.701,2.624,,,,
7629,03/21/20 08:53:43 AM,96.733,2.624,,,,
7630,03/21/20 09:03:43 AM,96.744,2.624,,,,
7631,03/21/20 09:13:43 AM,96.755,2.624,,,,
7632,03/21/20 09:23:43 AM,96.755,2.624,,,,
7633,03/21/20 09:33:43 AM,96.787,2.624,,,,
7634,03/21/20 09:43:43 AM,96.755,2.624,,,,
7635,03/21/20 09:53:43 AM,96.776,2.624,,,,
7636,03/21/20 10:03:43 AM,96.776,2.624,,,,
7637,03/21/20 10:13:43 AM,96.798,2.624,,,,
7638,03/21/20 10:23:43 AM,96.809,2.624,,,,
7639,03/21/20 10:33:43 AM,96.798,2.624,,,,
7640,03/21/20 10:43:43 AM,96.798,2.624,,,,
7641,03/21/20 10:53:43 AM,96.809,2.624,,,,
7642,03/21/20 11:03:43 AM,96.798,2.624,,,,
7643,03/21/20 11:13:43 AM,96.820,2.624,,,,
7644,03/21/20 11:23:43 AM,96.820,2.624,,,,
7645,03/21/20 11:33:43 AM,96.809,2.624,,,,
7646,03/21/20 11:43:43 AM,96.809,2.624,,,,
7647,03/21/20 11:53:43 AM,96.809,2.624,,,,
7648,03/21/20 12:03:43 PM,96.809,2.624,,,,
7649,03/21/20 12:13:43 PM,96.798,2.624,,,,
7650,03/21/20 12:23:43 PM,96.798,2.624,,,,
7651,03/21/20 12:33:43 PM,96.787,2.624,,,,
7652,03/21/20 12:43:43 PM,96.776,2.624,,,,
7653,03/21/20 12:53:43 PM,96.755,2.624,,,,
7654,03/21/20 01:03:43 PM,96.787,2.624,,,,
7655,03/21/20 01:13:43 PM,96.766,2.624,,,,
7656,03/21/20 01:23:43 PM,96.755,2.624,,,,
7657,03/21/20 01:33:43 PM,96.744,2.624,,,,
7658,03/21/20 01:43:43 PM,96.733,2.624,,,,
7659,03/21/20 01:53:43 PM,96.722,2.624,,,,
7660,03/21/20 02:03:43 PM,96.722,2.624,,,,
7661,03/21/20 02:13:43 PM,96.733,2.624,,,,
7662,03/21/20 02:23:43 PM,96.722,2.624,,,,
7663,03/21/20 02:33:43 PM,96.722,2.624,,,,
7664,03/21/20 02:43:43 PM,96.744,2.624,,,,
7665,03/21/20 02:53:43 PM,96.722,2.624,,,,
7666,03/21/20 03:03:43 PM,96.744,2.624,,,,
7667,03/21/20 03:13:43 PM,96.755,2.624,,,,
7668,03/21/20 03:23:43 PM,96.755,2.624,,,,
7669,03/21/20 03:33:43 PM,96.766,2.624,,,,
7670,03/21/20 03:43:43 PM,96.744,2.624,,,,
7671,03/21/20 03:53:43 PM,96.776,2.624,,,,
7672,03/21/20 04:03:43 PM,96.798,2.624,,,,
7673,03/21/20 04:13:43 PM,96.787,2.624,,,,
7674,03/21/20 04:23:43 PM,96.755,2.624,,,,
7675,03/21/20 04:33:43 PM,96.733,2.624,,,,
7676,03/21/20 04:43:43 PM,96.766,2.624,,,,
7677,03/21/20 04:53:43 PM,96.766,2.624,,,,
7678,03/21/20 05:03:43 PM,96.787,2.624,,,,
7679,03/21/20 05:13:43 PM,96.820,2.624,,,,
7680,03/21/20 05:23:43 PM,96.820,2.624,,,,
7681,03/21/20 05:33:43 PM,96.830,2.624,,,,
7682,03/21/20 05:43:43 PM,96.830,2.624,,,,
7683,03/21/20 05:53:43 PM,96.852,2.624,,,,
7684,03/21/20 06:03:43 PM,96.863,2.624,,,,
7685,03/21/20 06:13:43 PM,96.884,2.624,,,,
7686,03/21/20 06:23:43 PM,96.884,2.624,,,,
7687,03/21/20 06:33:43 PM,96.884,2.624,,,,
7688,03/21/20 06:43:43 PM,96.895,2.624,,,,
7689,03/21/20 06:53:43 PM,96.906,2.624,,,,
7690,03/21/20 07:03:43 PM,96.906,2.624,,,,
7691,03/21/20 07:13:43 PM,96.917,2.624,,,,
7692,03/21/20 07:23:43 PM,96.960,2.624,,,,
7693,03/21/20 07:33:43 PM,96.917,2.624,,,,
7694,03/21/20 07:43:43 PM,96.949,2.624,,,,
7695,03/21/20 07:53:43 PM,96.960,2.624,,,,
7696,03/21/20 08:03:43 PM,96.960,2.624,,,,
7697,03/21/20 08:13:43 PM,96.971,2.624,,,,
7698,03/21/20 08:23:43 PM,96.981,2.624,,,,
7699,03/21/20 08:33:43 PM,96.992,2.624,,,,
7700,03/21/20 08:43:43 PM,96.992,2.624,,,,
7701,03/21/20 08:53:43 PM,97.003,2.624,,,,
7702,03/21/20 09:03:43 PM,96.992,2.624,,,,
7703,03/21/20 09:13:43 PM,97.003,2.624,,,,
7704,03/21/20 09:23:43 PM,97.024,2.624,,,,
7705,03/21/20 09:33:43 PM,97.024,2.624,,,,
7706,03/21/20 09:43:43 PM,97.024,2.624,,,,
7707,03/21/20 09:53:43 PM,97.035,2.624,,,,
7708,03/21/20 10:03:43 PM,97.046,2.624,,,,
7709,03/21/20 10:13:43 PM,97.057,2.624,,,,
7710,03/21/20 10:23:43 PM,97.035,2.624,,,,
7711,03/21/20 10:33:43 PM,97.024,2.624,,,,
7712,03/21/20 10:43:43 PM,97.035,2.624,,,,
7713,03/21/20 10:53:43 PM,97.046,2.624,,,,
7714,03/21/20 11:03:43 PM,97.035,2.624,,,,
7715,03/21/20 11:13:43 PM,97.068,2.624,,,,
7716,03/21/20 11:23:43 PM,97.057,2.624,,,,
7717,03/21/20 11:33:43 PM,97.061,2.730,,,,
7718,03/21/20 11:43:43 PM,97.057,2.624,,,,
7719,03/21/20 11:53:43 PM,97.072,2.730,,,,
7720,03/22/20 12:03:43 AM,97.068,2.624,,,,
7721,03/22/20 12:13:43 AM,97.083,2.730,,,,
7722,03/22/20 12:23:43 AM,97.068,2.624,,,,
7723,03/22/20 12:33:43 AM,97.057,2.624,,,,
7724,03/22/20 12:43:43 AM,97.072,2.730,,,,
7725,03/22/20 12:53:43 AM,97.072,2.730,,,,
7726,03/22/20 01:03:43 AM,97.083,2.730,,,,
7727,03/22/20 01:13:43 AM,97.083,2.730,,,,
7728,03/22/20 01:23:43 AM,97.083,2.730,,,,
7729,03/22/20 01:33:43 AM,97.093,2.730,,,,
7730,03/22/20 01:43:43 AM,97.093,2.730,,,,
7731,03/22/20 01:53:43 AM,97.093,2.730,,,,
7732,03/22/20 02:03:43 AM,97.100,2.624,,,,
7733,03/22/20 02:13:43 AM,97.089,2.624,,,,
7734,03/22/20 02:23:43 AM,97.104,2.730,,,,
7735,03/22/20 02:33:43 AM,97.115,2.730,,,,
7736,03/22/20 02:43:43 AM,97.115,2.730,,,,
7737,03/22/20 02:53:43 AM,97.136,2.730,,,,
7738,03/22/20 03:03:43 AM,97.122,2.624,,,,
7739,03/22/20 03:13:43 AM,97.126,2.730,,,,
7740,03/22/20 03:23:43 AM,97.147,2.730,,,,
7741,03/22/20 03:33:43 AM,97.136,2.730,,,,
7742,03/22/20 03:43:43 AM,97.147,2.730,,,,
7743,03/22/20 03:53:43 AM,97.169,2.730,,,,
7744,03/22/20 04:03:43 AM,97.190,2.730,,,,
7745,03/22/20 04:13:43 AM,97.186,2.624,,,,
7746,03/22/20 04:23:43 AM,97.212,2.730,,,,
7747,03/22/20 04:33:43 AM,97.223,2.730,,,,
7748,03/22/20 04:43:43 AM,97.223,2.730,,,,
7749,03/22/20 04:53:43 AM,97.234,2.730,,,,
7750,03/22/20 05:03:43 AM,97.255,2.730,,,,
7751,03/22/20 05:13:43 AM,97.266,2.730,,,,
7752,03/22/20 05:23:43 AM,97.255,2.730,,,,
7753,03/22/20 05:33:43 AM,97.255,2.730,,,,
7754,03/22/20 05:43:43 AM,97.266,2.730,,,,
7755,03/22/20 05:53:43 AM,97.266,2.730,,,,
7756,03/22/20 06:03:43 AM,97.266,2.730,,,,
7757,03/22/20 06:13:43 AM,97.298,2.730,,,,
7758,03/22/20 06:23:43 AM,97.298,2.730,,,,
7759,03/22/20 06:33:43 AM,97.309,2.730,,,,
7760,03/22/20 06:43:43 AM,97.331,2.730,,,,
7761,03/22/20 06:53:43 AM,97.331,2.730,,,,
7762,03/22/20 07:03:43 AM,97.352,2.730,,,,
7763,03/22/20 07:13:43 AM,97.352,2.730,,,,
7764,03/22/20 07:23:43 AM,97.385,2.730,,,,
7765,03/22/20 07:33:43 AM,97.385,2.730,,,,
7766,03/22/20 07:43:43 AM,97.395,2.730,,,,
7767,03/22/20 07:53:43 AM,97.406,2.730,,,,
7768,03/22/20 08:03:43 AM,97.406,2.730,,,,
7769,03/22/20 08:13:43 AM,97.406,2.730,,,,
7770,03/22/20 08:23:43 AM,97.395,2.730,,,,
7771,03/22/20 08:33:43 AM,97.417,2.730,,,,
7772,03/22/20 08:43:43 AM,97.395,2.730,,,,
7773,03/22/20 08:53:43 AM,97.395,2.730,,,,
7774,03/22/20 09:03:43 AM,97.395,2.730,,,,
7775,03/22/20 09:13:43 AM,97.395,2.730,,,,
7776,03/22/20 09:23:43 AM,97.406,2.730,,,,
7777,03/22/20 09:33:43 AM,97.395,2.730,,,,
7778,03/22/20 09:43:43 AM,97.395,2.730,,,,
7779,03/22/20 09:53:43 AM,97.395,2.730,,,,
7780,03/22/20 10:03:43 AM,97.406,2.730,,,,
7781,03/22/20 10:13:43 AM,97.395,2.730,,,,
