"Plot Title: 42_2_s1"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20566220, SEN S/N: 20566220)","Water Level, meters (LGR S/N: 20566220)"
11990,04/20/20 06:28:07 PM,91.467,0.003
11991,04/20/20 06:38:07 PM,91.462,0.004
11992,04/20/20 06:48:07 PM,91.476,0.004
11993,04/20/20 06:58:07 PM,91.481,0.005
11994,04/20/20 07:08:07 PM,91.476,0.002
11995,04/20/20 07:18:07 PM,91.482,0.002
11996,04/20/20 07:28:07 PM,91.478,0.002
11997,04/20/20 07:38:07 PM,91.483,0.004
11998,04/20/20 07:48:07 PM,91.491,0.003
11999,04/20/20 07:58:07 PM,91.479,0.001
12000,04/20/20 08:08:07 PM,91.497,-0.000
12001,04/20/20 08:18:07 PM,91.505,0.001
12002,04/20/20 08:28:07 PM,91.505,0.001
12003,04/20/20 08:38:07 PM,91.505,-0.000
12004,04/20/20 08:48:07 PM,91.492,-0.002
12005,04/20/20 08:58:07 PM,91.502,0.000
12006,04/20/20 09:08:07 PM,91.510,-0.000
12007,04/20/20 09:18:07 PM,91.520,-0.001
12008,04/20/20 09:28:07 PM,91.507,-0.002
12009,04/20/20 09:38:07 PM,91.517,0.001
12010,04/20/20 09:48:07 PM,91.497,-0.001
12011,04/20/20 09:58:07 PM,91.500,-0.000
12012,04/20/20 10:08:07 PM,91.482,-0.002
12013,04/20/20 10:18:07 PM,91.505,-0.000
12014,04/20/20 10:28:07 PM,91.515,0.001
12015,04/20/20 10:38:07 PM,91.502,-0.002
12016,04/20/20 10:48:07 PM,91.490,-0.002
12017,04/20/20 10:58:07 PM,91.512,-0.001
12018,04/20/20 11:08:07 PM,91.515,-0.000
12019,04/20/20 11:18:07 PM,91.505,-0.002
12020,04/20/20 11:28:07 PM,91.507,-0.003
12021,04/20/20 11:38:07 PM,91.515,-0.003
12022,04/20/20 11:48:07 PM,91.512,-0.003
12023,04/20/20 11:58:07 PM,91.520,-0.002
12024,04/21/20 12:08:07 AM,91.517,-0.003
12025,04/21/20 12:18:07 AM,91.515,-0.003
12026,04/21/20 12:28:07 AM,91.505,-0.005
12027,04/21/20 12:38:07 AM,91.515,-0.002
12028,04/21/20 12:48:07 AM,91.497,-0.003
12029,04/21/20 12:58:07 AM,91.474,-0.003
12030,04/21/20 01:08:07 AM,91.467,-0.004
12031,04/21/20 01:18:07 AM,91.447,-0.003
12032,04/21/20 01:28:07 AM,91.437,-0.005
12033,04/21/20 01:38:07 AM,91.437,-0.004
12034,04/21/20 01:48:07 AM,91.426,-0.005
12035,04/21/20 01:58:07 AM,91.414,-0.006
12036,04/21/20 02:08:07 AM,91.411,-0.005
12037,04/21/20 02:18:07 AM,91.418,-0.006
12038,04/21/20 02:28:07 AM,91.396,-0.007
12039,04/21/20 02:38:07 AM,91.406,-0.005
12040,04/21/20 02:48:07 AM,91.408,-0.004
12041,04/21/20 02:58:07 AM,91.378,-0.008
12042,04/21/20 03:08:07 AM,91.378,-0.007
12043,04/21/20 03:18:07 AM,91.388,-0.006
12044,04/21/20 03:28:07 AM,91.378,-0.006
12045,04/21/20 03:38:07 AM,91.375,-0.007
12046,04/21/20 03:48:07 AM,91.375,-0.007
12047,04/21/20 03:58:07 AM,91.388,-0.005
12048,04/21/20 04:08:07 AM,91.383,-0.006
12049,04/21/20 04:18:07 AM,91.380,-0.006
12050,04/21/20 04:28:07 AM,91.357,-0.009
12051,04/21/20 04:38:07 AM,91.347,-0.009
12052,04/21/20 04:48:07 AM,91.347,-0.009
12053,04/21/20 04:58:07 AM,91.339,-0.007
12054,04/21/20 05:08:07 AM,91.350,-0.008
12055,04/21/20 05:18:07 AM,91.350,-0.008
12056,04/21/20 05:28:07 AM,91.342,-0.007
12057,04/21/20 05:38:07 AM,91.351,-0.007
12058,04/21/20 05:48:07 AM,91.356,-0.006
12059,04/21/20 05:58:07 AM,91.356,-0.005
12060,04/21/20 06:08:07 AM,91.354,-0.005
12061,04/21/20 06:18:07 AM,91.349,-0.006
12062,04/21/20 06:28:07 AM,91.349,-0.005
12063,04/21/20 06:38:07 AM,91.351,-0.003
12064,04/21/20 06:48:07 AM,91.328,-0.005
12065,04/21/20 06:58:07 AM,91.325,-0.003
12066,04/21/20 07:08:07 AM,91.328,-0.001
12067,04/21/20 07:18:07 AM,91.320,-0.001
12068,04/21/20 07:28:07 AM,91.303,-0.002
12069,04/21/20 07:38:07 AM,91.317,0.001
12070,04/21/20 07:48:07 AM,91.290,0.000
12071,04/21/20 07:58:07 AM,91.251,0.000
12072,04/21/20 08:08:07 AM,91.235,0.001
12073,04/21/20 08:18:07 AM,91.219,0.002
12074,04/21/20 08:28:07 AM,91.211,0.002
12075,04/21/20 08:38:07 AM,91.162,-0.002
12076,04/21/20 08:48:07 AM,91.181,0.003
12077,04/21/20 08:58:07 AM,91.179,0.004
12078,04/21/20 09:08:07 AM,91.166,0.005
12079,04/21/20 09:18:07 AM,91.150,0.002
12080,04/21/20 09:28:07 AM,91.156,0.004
12081,04/21/20 09:38:07 AM,91.162,0.006
12082,04/21/20 09:48:07 AM,91.109,0.005
12083,04/21/20 09:58:07 AM,91.078,0.004
12084,04/21/20 10:08:07 AM,91.085,0.005
12085,04/21/20 10:18:07 AM,91.073,0.006
12086,04/21/20 10:28:07 AM,91.043,0.007
12087,04/21/20 10:38:07 AM,91.016,0.003
12088,04/21/20 10:48:07 AM,91.019,0.002
12089,04/21/20 10:58:07 AM,90.990,0.003
12090,04/21/20 11:08:07 AM,90.949,0.005
12091,04/21/20 11:18:07 AM,90.939,0.006
12092,04/21/20 11:28:07 AM,90.970,0.007
12093,04/21/20 11:38:07 AM,90.917,0.003
12094,04/21/20 11:48:07 AM,90.925,0.002
12095,04/21/20 11:58:07 AM,90.893,0.001
12096,04/21/20 12:08:07 PM,90.892,0.003
12097,04/21/20 12:18:07 PM,90.871,0.002
12098,04/21/20 12:28:07 PM,90.850,0.001
12099,04/21/20 12:38:07 PM,90.839,0.002
12100,04/21/20 12:48:07 PM,90.839,0.005
12101,04/21/20 12:58:07 PM,90.808,0.002
12102,04/21/20 01:08:07 PM,90.756,-0.001
12103,04/21/20 01:18:07 PM,90.766,0.004
12104,04/21/20 01:28:07 PM,90.735,0.002
12105,04/21/20 01:38:07 PM,90.724,0.001
12106,04/21/20 01:48:07 PM,90.753,0.006
12107,04/21/20 01:58:07 PM,90.714,0.003
12108,04/21/20 02:08:07 PM,90.706,0.004
12109,04/21/20 02:18:07 PM,90.686,0.003
12110,04/21/20 02:28:07 PM,90.687,0.004
12111,04/21/20 02:38:07 PM,90.696,0.006
12112,04/21/20 02:48:07 PM,90.686,0.005
12113,04/21/20 02:58:07 PM,90.665,0.004
12114,04/21/20 03:08:07 PM,90.663,0.005
12115,04/21/20 03:18:07 PM,90.651,0.004
12116,04/21/20 03:28:07 PM,90.640,0.003
12117,04/21/20 03:38:07 PM,90.650,0.005
12118,04/21/20 03:48:07 PM,90.687,0.007
12119,04/21/20 03:58:07 PM,90.677,0.002
12120,04/21/20 04:08:07 PM,90.672,0.003
12121,04/21/20 04:18:07 PM,90.680,0.001
12122,04/21/20 04:28:07 PM,90.718,0.002
12123,04/21/20 04:38:07 PM,90.678,0.002
12124,04/21/20 04:48:07 PM,90.739,0.003
12125,04/21/20 04:58:07 PM,90.737,0.000
12126,04/21/20 05:08:07 PM,90.767,0.002
12127,04/21/20 05:18:07 PM,90.797,0.003
12128,04/21/20 05:28:07 PM,90.819,0.004
12129,04/21/20 05:38:07 PM,90.767,0.003
12130,04/21/20 05:48:07 PM,90.715,0.001
12131,04/21/20 05:58:07 PM,90.743,0.002
12132,04/21/20 06:08:07 PM,90.763,0.003
12133,04/21/20 06:18:07 PM,90.741,0.002
12134,04/21/20 06:28:07 PM,90.741,0.003
12135,04/21/20 06:38:07 PM,90.749,0.002
12136,04/21/20 06:48:07 PM,90.765,0.000
12137,04/21/20 06:58:07 PM,90.750,-0.000
12138,04/21/20 07:08:07 PM,90.766,0.000
12139,04/21/20 07:18:07 PM,90.786,-0.001
12140,04/21/20 07:28:07 PM,90.786,-0.002
12141,04/21/20 07:38:07 PM,90.804,-0.001
12142,04/21/20 07:48:07 PM,90.811,-0.002
12143,04/21/20 07:58:07 PM,90.849,0.001
12144,04/21/20 08:08:07 PM,90.851,-0.003
12145,04/21/20 08:18:07 PM,90.855,-0.004
12146,04/21/20 08:28:07 PM,90.873,-0.004
12147,04/21/20 08:38:07 PM,90.877,-0.003
12148,04/21/20 08:48:07 PM,90.871,-0.005
12149,04/21/20 08:58:07 PM,90.894,-0.004
12150,04/21/20 09:08:07 PM,90.881,-0.005
12151,04/21/20 09:18:07 PM,90.878,-0.007
12152,04/21/20 09:28:07 PM,90.888,-0.005
12153,04/21/20 09:38:07 PM,90.894,-0.003
12154,04/21/20 09:48:07 PM,90.871,-0.003
12155,04/21/20 09:58:07 PM,90.867,-0.005
12156,04/21/20 10:08:07 PM,90.887,-0.004
12157,04/21/20 10:18:07 PM,90.884,-0.005
12158,04/21/20 10:28:07 PM,90.874,-0.006
12159,04/21/20 10:38:07 PM,90.894,-0.004
12160,04/21/20 10:48:07 PM,90.870,-0.006
12161,04/21/20 10:58:07 PM,90.886,-0.006
12162,04/21/20 11:08:07 PM,90.896,-0.008
12163,04/21/20 11:18:07 PM,90.883,-0.007
12164,04/21/20 11:28:07 PM,90.899,-0.004
12165,04/21/20 11:38:07 PM,90.889,-0.007
12166,04/21/20 11:48:07 PM,90.903,-0.005
12167,04/21/20 11:58:07 PM,90.886,-0.006
12168,04/22/20 12:08:07 AM,90.866,-0.006
12169,04/22/20 12:18:07 AM,90.876,-0.004
12170,04/22/20 12:28:07 AM,90.872,-0.004
12171,04/22/20 12:38:07 AM,90.885,-0.004
12172,04/22/20 12:48:07 AM,90.865,-0.007
12173,04/22/20 12:58:07 AM,90.848,-0.008
12174,04/22/20 01:08:07 AM,90.848,-0.008
12175,04/22/20 01:18:07 AM,90.851,-0.007
12176,04/22/20 01:28:07 AM,90.846,-0.008
12177,04/22/20 01:38:07 AM,90.851,-0.007
12178,04/22/20 01:48:07 AM,90.846,-0.005
12179,04/22/20 01:58:07 AM,90.836,-0.005
12180,04/22/20 02:08:07 AM,90.846,-0.005
12181,04/22/20 02:18:07 AM,90.857,-0.005
12182,04/22/20 02:28:07 AM,90.857,-0.005
12183,04/22/20 02:38:07 AM,90.832,-0.007
12184,04/22/20 02:48:07 AM,90.834,-0.008
12185,04/22/20 02:58:07 AM,90.844,-0.006
12186,04/22/20 03:08:07 AM,90.829,-0.008
12187,04/22/20 03:18:07 AM,90.845,-0.008
12188,04/22/20 03:28:07 AM,90.845,-0.007
12189,04/22/20 03:38:07 AM,90.841,-0.007
12190,04/22/20 03:48:07 AM,90.817,-0.010
12191,04/22/20 03:58:07 AM,90.832,-0.011
12192,04/22/20 04:08:07 AM,90.847,-0.010
12193,04/22/20 04:18:07 AM,90.852,-0.010
12194,04/22/20 04:28:07 AM,90.868,-0.010
12195,04/22/20 04:38:07 AM,90.878,-0.010
12196,04/22/20 04:48:07 AM,90.898,-0.011
12197,04/22/20 04:58:07 AM,90.893,-0.013
12198,04/22/20 05:08:07 AM,90.883,-0.015
12199,04/22/20 05:18:07 AM,90.882,-0.019
12200,04/22/20 05:28:07 AM,90.881,-0.019
12201,04/22/20 05:38:07 AM,90.883,-0.019
12202,04/22/20 05:48:07 AM,90.871,-0.021
12203,04/22/20 05:58:07 AM,90.908,-0.017
12204,04/22/20 06:08:07 AM,90.925,-0.018
12205,04/22/20 06:18:07 AM,90.972,-0.016
12206,04/22/20 06:28:07 AM,91.008,-0.013
12207,04/22/20 06:38:07 AM,91.018,-0.014
12208,04/22/20 06:48:07 AM,91.064,-0.010
12209,04/22/20 06:58:07 AM,91.079,-0.010
12210,04/22/20 07:08:07 AM,91.069,-0.014
12211,04/22/20 07:18:07 AM,91.033,-0.015
12212,04/22/20 07:28:07 AM,91.063,-0.012
12213,04/22/20 07:38:07 AM,91.097,-0.008
12214,04/22/20 07:48:07 AM,91.075,-0.010
12215,04/22/20 07:58:07 AM,91.134,-0.006
12216,04/22/20 08:08:07 AM,91.112,-0.008
12217,04/22/20 08:18:07 AM,91.108,-0.008
12218,04/22/20 08:28:07 AM,91.071,-0.012
12219,04/22/20 08:38:07 AM,91.184,-0.002
12220,04/22/20 08:48:07 AM,91.156,-0.004
12221,04/22/20 08:58:07 AM,91.170,-0.004
12222,04/22/20 09:08:07 AM,91.156,-0.007
12223,04/22/20 09:18:07 AM,91.162,-0.008
12224,04/22/20 09:28:07 AM,91.222,-0.005
12225,04/22/20 09:38:07 AM,91.234,-0.001
12226,04/22/20 09:48:07 AM,91.220,-0.003
12227,04/22/20 09:58:07 AM,91.215,-0.004
12228,04/22/20 10:08:07 AM,91.224,-0.006
12229,04/22/20 10:18:07 AM,91.262,-0.000
12230,04/22/20 10:28:07 AM,91.284,0.003
12231,04/22/20 10:38:07 AM,91.282,0.001
12232,04/22/20 10:48:07 AM,91.270,0.000
12233,04/22/20 10:58:07 AM,91.274,0.001
12234,04/22/20 11:08:07 AM,91.293,0.002
12235,04/22/20 11:18:07 AM,91.296,0.001
12236,04/22/20 11:28:07 AM,91.320,0.003
12237,04/22/20 11:38:07 AM,91.337,0.006
12238,04/22/20 11:48:07 AM,91.364,0.010
12239,04/22/20 11:58:07 AM,91.313,0.003
12240,04/22/20 12:08:07 PM,91.342,0.007
12241,04/22/20 12:18:07 PM,91.374,0.010
12242,04/22/20 12:28:07 PM,91.366,0.009
12243,04/22/20 12:38:07 PM,91.380,0.011
12244,04/22/20 12:48:07 PM,91.401,0.012
12245,04/22/20 12:58:07 PM,91.433,0.013
12246,04/22/20 01:08:07 PM,91.423,0.011
12247,04/22/20 01:18:07 PM,91.394,0.008
12248,04/22/20 01:28:07 PM,91.333,0.002
12249,04/22/20 01:38:07 PM,91.387,0.005
12250,04/22/20 01:48:07 PM,91.410,0.005
12251,04/22/20 01:58:07 PM,91.400,0.003
12252,04/22/20 02:08:07 PM,91.414,0.005
12253,04/22/20 02:18:07 PM,91.456,0.009
12254,04/22/20 02:28:07 PM,91.419,0.002
12255,04/22/20 02:38:07 PM,91.437,0.004
12256,04/22/20 02:48:07 PM,91.417,0.000
12257,04/22/20 02:58:07 PM,91.409,-0.002
12258,04/22/20 03:08:07 PM,91.429,0.000
12259,04/22/20 03:18:07 PM,91.481,0.002
12260,04/22/20 03:28:07 PM,91.482,0.002
12261,04/22/20 03:38:07 PM,91.492,0.002
12262,04/22/20 03:48:07 PM,91.515,0.004
12263,04/22/20 03:58:07 PM,91.504,0.000
12264,04/22/20 04:08:07 PM,91.499,0.001
12265,04/22/20 04:18:07 PM,91.490,-0.002
12266,04/22/20 04:28:07 PM,91.497,-0.002
12267,04/22/20 04:38:07 PM,91.519,-0.002
12268,04/22/20 04:48:07 PM,91.529,-0.002
12269,04/22/20 04:58:07 PM,91.555,-0.002
12270,04/22/20 05:08:07 PM,91.559,-0.003
12271,04/22/20 05:18:07 PM,91.559,-0.005
12272,04/22/20 05:28:07 PM,91.573,-0.004
12273,04/22/20 05:38:07 PM,91.566,-0.006
12274,04/22/20 05:48:07 PM,91.576,-0.006
12275,04/22/20 05:58:07 PM,91.595,-0.008
12276,04/22/20 06:08:07 PM,91.612,-0.007
12277,04/22/20 06:18:07 PM,91.634,-0.006
12278,04/22/20 06:28:07 PM,91.640,-0.005
12279,04/22/20 06:38:07 PM,91.646,-0.007
12280,04/22/20 06:48:07 PM,91.652,-0.010
12281,04/22/20 06:58:07 PM,91.668,-0.008
12282,04/22/20 07:08:07 PM,91.684,-0.008
12283,04/22/20 07:18:07 PM,91.704,-0.010
12284,04/22/20 07:28:07 PM,91.748,-0.005
12285,04/22/20 07:38:07 PM,91.738,-0.009
12286,04/22/20 07:48:07 PM,91.758,-0.010
12287,04/22/20 07:58:07 PM,91.799,-0.006
12288,04/22/20 08:08:07 PM,91.809,-0.009
12289,04/22/20 08:18:07 PM,91.833,-0.007
12290,04/22/20 08:28:07 PM,91.829,-0.007
12291,04/22/20 08:38:07 PM,91.849,-0.005
12292,04/22/20 08:48:07 PM,91.815,-0.008
12293,04/22/20 08:58:07 PM,91.830,-0.007
12294,04/22/20 09:08:07 PM,91.846,-0.007
12295,04/22/20 09:18:07 PM,91.866,-0.007
12296,04/22/20 09:28:07 PM,91.876,-0.007
12297,04/22/20 09:38:07 PM,91.872,-0.008
12298,04/22/20 09:48:07 PM,91.862,-0.006
12299,04/22/20 09:58:07 PM,91.852,-0.008
12300,04/22/20 10:08:07 PM,91.832,-0.010
12301,04/22/20 10:18:07 PM,91.863,-0.007
12302,04/22/20 10:28:07 PM,91.838,-0.010
12303,04/22/20 10:38:07 PM,91.833,-0.012
12304,04/22/20 10:48:07 PM,91.873,-0.008
12305,04/22/20 10:58:07 PM,91.868,-0.012
12306,04/22/20 11:08:07 PM,91.888,-0.010
12307,04/22/20 11:18:07 PM,91.893,-0.010
12308,04/22/20 11:28:07 PM,91.868,-0.012
12309,04/22/20 11:38:07 PM,91.903,-0.009
12310,04/22/20 11:48:07 PM,91.898,-0.011
12311,04/22/20 11:58:07 PM,91.908,-0.013
12312,04/23/20 12:08:07 AM,91.933,-0.011
12313,04/23/20 12:18:07 AM,91.928,-0.012
12314,04/23/20 12:28:07 AM,91.928,-0.010
12315,04/23/20 12:38:07 AM,91.912,-0.013
12316,04/23/20 12:48:07 AM,91.917,-0.014
12317,04/23/20 12:58:07 AM,91.922,-0.012
12318,04/23/20 01:08:07 AM,91.932,-0.011
12319,04/23/20 01:18:07 AM,91.942,-0.012
12320,04/23/20 01:28:07 AM,91.936,-0.013
12321,04/23/20 01:38:07 AM,91.940,-0.012
12322,04/23/20 01:48:07 AM,91.956,-0.012
12323,04/23/20 01:58:07 AM,91.960,-0.011
12324,04/23/20 02:08:07 AM,91.934,-0.014
12325,04/23/20 02:18:07 AM,91.965,-0.012
12326,04/23/20 02:28:07 AM,91.959,-0.015
12327,04/23/20 02:38:07 AM,91.979,-0.015
12328,04/23/20 02:48:07 AM,91.959,-0.016
12329,04/23/20 02:58:07 AM,91.973,-0.014
12330,04/23/20 03:08:07 AM,91.963,-0.015
12331,04/23/20 03:18:07 AM,91.953,-0.013
12332,04/23/20 03:28:07 AM,91.983,-0.013
12333,04/23/20 03:38:07 AM,91.993,-0.015
12334,04/23/20 03:48:07 AM,91.997,-0.017
12335,04/23/20 03:58:07 AM,92.001,-0.018
12336,04/23/20 04:08:07 AM,92.001,-0.017
12337,04/23/20 04:18:07 AM,92.001,-0.017
12338,04/23/20 04:28:07 AM,92.031,-0.014
12339,04/23/20 04:38:07 AM,92.035,-0.014
12340,04/23/20 04:48:07 AM,92.022,-0.017
12341,04/23/20 04:58:07 AM,92.069,-0.015
12342,04/23/20 05:08:07 AM,92.052,-0.018
12343,04/23/20 05:18:07 AM,92.042,-0.019
12344,04/23/20 05:28:07 AM,92.065,-0.016
12345,04/23/20 05:38:07 AM,92.107,-0.014
12346,04/23/20 05:48:07 AM,92.120,-0.015
12347,04/23/20 05:58:07 AM,92.111,-0.016
12348,04/23/20 06:08:07 AM,92.153,-0.013
12349,04/23/20 06:18:07 AM,92.184,-0.011
12350,04/23/20 06:28:07 AM,92.200,-0.013
12351,04/23/20 06:38:07 AM,92.205,-0.010
12352,04/23/20 06:48:07 AM,92.235,-0.008
12353,04/23/20 06:58:07 AM,92.229,-0.009
12354,04/23/20 07:08:07 AM,92.266,-0.005
12355,04/23/20 07:18:07 AM,92.258,-0.008
12356,04/23/20 07:28:07 AM,92.264,-0.005
12357,04/23/20 07:38:07 AM,92.268,-0.003
12358,04/23/20 07:48:07 AM,92.268,-0.002
12359,04/23/20 07:58:07 AM,92.287,-0.002
12360,04/23/20 08:08:07 AM,92.301,-0.001
12361,04/23/20 08:18:07 AM,92.312,-0.000
12362,04/23/20 08:28:07 AM,92.324,0.001
12363,04/23/20 08:38:07 AM,92.329,0.002
12364,04/23/20 08:48:07 AM,92.381,0.005
12365,04/23/20 08:58:07 AM,92.438,0.009
12366,04/23/20 09:08:07 AM,92.435,0.008
12367,04/23/20 09:18:07 AM,92.402,0.005
12368,04/23/20 09:28:07 AM,92.384,0.002
12369,04/23/20 09:38:07 AM,92.395,0.003
12370,04/23/20 09:48:07 AM,92.432,0.006
12371,04/23/20 09:58:07 AM,92.426,0.005
12372,04/23/20 10:08:07 AM,92.447,0.004
12373,04/23/20 10:18:07 AM,92.467,0.006
12374,04/23/20 10:28:07 AM,92.466,0.003
12375,04/23/20 10:38:07 AM,92.477,0.005
12376,04/23/20 10:48:07 AM,92.479,0.006
12377,04/23/20 10:58:07 AM,92.465,0.003
12378,04/23/20 11:08:07 AM,92.468,0.001
12379,04/23/20 11:18:07 AM,92.480,0.005
12380,04/23/20 11:28:07 AM,92.460,0.005
12381,04/23/20 11:38:07 AM,92.473,0.004
12382,04/23/20 11:48:07 AM,92.516,0.008
12383,04/23/20 11:58:07 AM,92.528,0.010
12384,04/23/20 12:08:07 PM,92.543,0.012
12385,04/23/20 12:18:07 PM,92.526,0.007
12386,04/23/20 12:28:07 PM,92.504,0.004
12387,04/23/20 12:38:07 PM,92.500,0.005
12388,04/23/20 12:48:07 PM,92.486,0.002
12389,04/23/20 12:58:07 PM,92.499,0.004
12390,04/23/20 01:08:07 PM,92.538,0.008
12391,04/23/20 01:18:07 PM,92.496,0.002
12392,04/23/20 01:28:07 PM,92.477,-0.001
12393,04/23/20 01:38:07 PM,92.523,0.003
12394,04/23/20 01:48:07 PM,92.486,-0.001
12395,04/23/20 01:58:07 PM,92.477,-0.003
12396,04/23/20 02:08:07 PM,92.557,0.005
12397,04/23/20 02:18:07 PM,92.603,0.010
12398,04/23/20 02:28:07 PM,92.549,0.006
12399,04/23/20 02:38:07 PM,92.492,0.002
12400,04/23/20 02:48:07 PM,92.479,-0.000
12401,04/23/20 02:58:07 PM,92.481,0.001
12402,04/23/20 03:08:07 PM,92.503,0.003
12403,04/23/20 03:18:07 PM,92.495,0.006
12404,04/23/20 03:28:07 PM,92.483,0.004
12405,04/23/20 03:38:07 PM,92.521,0.008
12406,04/23/20 03:48:07 PM,92.520,0.007
12407,04/23/20 03:58:07 PM,92.501,0.006
12408,04/23/20 04:08:07 PM,92.522,0.006
12409,04/23/20 04:18:07 PM,92.513,0.007
12410,04/23/20 04:28:07 PM,92.499,0.007
12411,04/23/20 04:38:07 PM,92.499,0.006
12412,04/23/20 04:48:07 PM,92.466,0.003
12413,04/23/20 04:58:07 PM,92.463,0.003
12414,04/23/20 05:08:07 PM,92.460,0.004
12415,04/23/20 05:18:07 PM,92.486,0.003
12416,04/23/20 05:28:07 PM,92.482,0.003
12417,04/23/20 05:38:07 PM,92.489,0.005
12418,04/23/20 05:48:07 PM,92.485,0.003
12419,04/23/20 05:58:07 PM,92.501,0.004
12420,04/23/20 06:08:07 PM,92.496,0.004
12421,04/23/20 06:18:07 PM,92.501,0.004
12422,04/23/20 06:28:07 PM,92.506,0.004
12423,04/23/20 06:38:07 PM,92.502,0.003
12424,04/23/20 06:48:07 PM,92.518,0.005
12425,04/23/20 06:58:07 PM,92.511,0.004
12426,04/23/20 07:08:07 PM,92.508,0.003
12427,04/23/20 07:18:07 PM,92.516,0.003
12428,04/23/20 07:28:07 PM,92.516,0.003
12429,04/23/20 07:38:07 PM,92.514,0.004
12430,04/23/20 07:48:07 PM,92.504,0.002
12431,04/23/20 07:58:07 PM,92.511,0.002
12432,04/23/20 08:08:07 PM,92.531,0.004
12433,04/23/20 08:18:07 PM,92.519,0.003
12434,04/23/20 08:28:07 PM,92.519,0.003
12435,04/23/20 08:38:07 PM,92.519,0.003
12436,04/23/20 08:48:07 PM,92.519,0.003
12437,04/23/20 08:58:07 PM,92.509,0.002
12438,04/23/20 09:08:07 PM,92.509,0.002
12439,04/23/20 09:18:07 PM,92.519,0.003
12440,04/23/20 09:28:07 PM,92.506,0.002
12441,04/23/20 09:38:07 PM,92.486,-0.000
12442,04/23/20 09:48:07 PM,92.499,0.001
12443,04/23/20 09:58:07 PM,92.481,0.001
12444,04/23/20 10:08:07 PM,92.483,0.002
12445,04/23/20 10:18:07 PM,92.483,-0.001
12446,04/23/20 10:28:07 PM,92.501,-0.000
12447,04/23/20 10:38:07 PM,92.501,0.000
12448,04/23/20 10:48:07 PM,92.501,0.001
12449,04/23/20 10:58:07 PM,92.491,0.002
12450,04/23/20 11:08:07 PM,92.481,0.001
12451,04/23/20 11:18:07 PM,92.471,0.002
12452,04/23/20 11:28:07 PM,92.461,0.003
12453,04/23/20 11:38:07 PM,92.451,0.000
12454,04/23/20 11:48:07 PM,92.481,0.003
12455,04/23/20 11:58:07 PM,92.463,0.002
12456,04/24/20 12:08:07 AM,92.463,0.002
12457,04/24/20 12:18:07 AM,92.463,-0.000
12458,04/24/20 12:28:07 AM,92.483,0.001
12459,04/24/20 12:38:07 AM,92.463,0.003
12460,04/24/20 12:48:07 AM,92.456,0.001
12461,04/24/20 12:58:07 AM,92.445,0.002
12462,04/24/20 01:08:07 AM,92.445,0.002
12463,04/24/20 01:18:07 AM,92.453,0.001
12464,04/24/20 01:28:07 AM,92.435,-0.001
12465,04/24/20 01:38:07 AM,92.420,-0.000
12466,04/24/20 01:48:07 AM,92.430,0.000
12467,04/24/20 01:58:07 AM,92.428,0.001
12468,04/24/20 02:08:07 AM,92.440,0.002
12469,04/24/20 02:18:07 AM,92.424,0.001
12470,04/24/20 02:28:07 AM,92.421,0.001
12471,04/24/20 02:38:07 AM,92.423,0.002
12472,04/24/20 02:48:07 AM,92.425,0.002
12473,04/24/20 02:58:07 AM,92.405,0.003
12474,04/24/20 03:08:07 AM,92.427,0.007
12475,04/24/20 03:18:07 AM,92.384,0.005
12476,04/24/20 03:28:07 AM,92.352,0.001
12477,04/24/20 03:38:07 AM,92.350,0.003
12478,04/24/20 03:48:07 AM,92.328,0.002
12479,04/24/20 03:58:07 AM,92.328,0.003
12480,04/24/20 04:08:07 AM,92.295,0.002
12481,04/24/20 04:18:07 AM,92.295,0.001
12482,04/24/20 04:28:07 AM,92.316,0.003
12483,04/24/20 04:38:07 AM,92.316,0.004
12484,04/24/20 04:48:07 AM,92.316,0.004
12485,04/24/20 04:58:07 AM,92.306,0.001
12486,04/24/20 05:08:07 AM,92.318,0.002
12487,04/24/20 05:18:07 AM,92.318,0.002
12488,04/24/20 05:28:07 AM,92.308,0.001
12489,04/24/20 05:38:07 AM,92.330,0.004
12490,04/24/20 05:48:07 AM,92.336,0.004
12491,04/24/20 05:58:07 AM,92.340,0.004
12492,04/24/20 06:08:07 AM,92.333,0.004
12493,04/24/20 06:18:07 AM,92.338,0.002
12494,04/24/20 06:28:07 AM,92.353,0.006
12495,04/24/20 06:38:07 AM,92.354,0.006
12496,04/24/20 06:48:07 AM,92.377,0.007
12497,04/24/20 06:58:07 AM,92.350,0.006
12498,04/24/20 07:08:07 AM,92.356,0.007
12499,04/24/20 07:18:07 AM,92.338,0.006
12500,04/24/20 07:28:07 AM,92.330,0.007
12501,04/24/20 07:38:07 AM,92.333,0.008
12502,04/24/20 07:48:07 AM,92.324,0.008
12503,04/24/20 07:58:07 AM,92.326,0.009
12504,04/24/20 08:08:07 AM,92.306,0.010
12505,04/24/20 08:18:07 AM,92.296,0.009
12506,04/24/20 08:28:07 AM,92.245,0.005
12507,04/24/20 08:38:07 AM,92.227,0.004
12508,04/24/20 08:48:07 AM,92.273,0.009
12509,04/24/20 08:58:07 AM,92.282,0.009
12510,04/24/20 09:08:07 AM,92.284,0.009
12511,04/24/20 09:18:07 AM,92.278,0.009
12512,04/24/20 09:28:07 AM,92.286,0.011
12513,04/24/20 09:38:07 AM,92.269,0.007
