"Plot Title: 42_4_d2"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20357922, SEN S/N: 20357922)","Temp, °C (LGR S/N: 20357922, SEN S/N: 20357922)","Coupler Detached (LGR S/N: 20357922, SEN S/N: 20357922)","Coupler Attached (LGR S/N: 20357922, SEN S/N: 20357922)","Host Connected (LGR S/N: 20357922, SEN S/N: 20357922)","End Of File (LGR S/N: 20357922, SEN S/N: 20357922)"
1,01/29/20 10:39:43 AM,93.184,6.674,,,,
2,01/29/20 10:40:02 AM,,,Logged,,,
3,01/29/20 10:49:43 AM,114.635,6.064,,,,
4,01/29/20 10:59:43 AM,114.645,6.064,,,,
5,01/29/20 11:09:43 AM,114.666,6.064,,,,
6,01/29/20 11:19:43 AM,114.656,6.064,,,,
7,01/29/20 11:29:43 AM,114.676,6.064,,,,
8,01/29/20 11:39:43 AM,114.676,6.064,,,,
9,01/29/20 11:49:43 AM,114.676,6.064,,,,
10,01/29/20 11:59:43 AM,114.676,6.064,,,,
11,01/29/20 12:09:43 PM,114.666,6.064,,,,
12,01/29/20 12:19:43 PM,114.676,6.064,,,,
13,01/29/20 12:29:43 PM,114.676,6.064,,,,
14,01/29/20 12:39:43 PM,114.656,6.064,,,,
15,01/29/20 12:49:43 PM,114.656,6.064,,,,
16,01/29/20 12:59:43 PM,114.645,6.064,,,,
17,01/29/20 01:09:43 PM,114.645,6.064,,,,
18,01/29/20 01:19:43 PM,114.645,6.064,,,,
19,01/29/20 01:29:43 PM,114.635,6.064,,,,
20,01/29/20 01:39:43 PM,114.635,6.064,,,,
21,01/29/20 01:49:43 PM,114.645,6.064,,,,
22,01/29/20 01:59:43 PM,114.645,6.064,,,,
23,01/29/20 02:09:43 PM,114.666,6.064,,,,
24,01/29/20 02:19:43 PM,114.666,6.064,,,,
25,01/29/20 02:29:43 PM,114.656,6.064,,,,
26,01/29/20 02:39:43 PM,114.666,6.064,,,,
27,01/29/20 02:49:43 PM,114.666,6.064,,,,
28,01/29/20 02:59:43 PM,114.666,6.064,,,,
29,01/29/20 03:09:43 PM,114.676,6.064,,,,
30,01/29/20 03:19:43 PM,114.676,6.064,,,,
31,01/29/20 03:29:43 PM,114.676,6.064,,,,
32,01/29/20 03:39:43 PM,114.666,6.064,,,,
33,01/29/20 03:49:43 PM,114.686,6.064,,,,
34,01/29/20 03:59:43 PM,114.697,6.064,,,,
35,01/29/20 04:09:43 PM,114.697,6.064,,,,
36,01/29/20 04:19:43 PM,114.697,6.064,,,,
37,01/29/20 04:29:43 PM,114.697,6.064,,,,
38,01/29/20 04:39:43 PM,114.697,6.064,,,,
39,01/29/20 04:49:43 PM,114.697,6.064,,,,
40,01/29/20 04:59:43 PM,114.707,6.064,,,,
41,01/29/20 05:09:43 PM,114.707,6.064,,,,
42,01/29/20 05:19:43 PM,114.717,6.064,,,,
43,01/29/20 05:29:43 PM,114.697,6.064,,,,
44,01/29/20 05:39:43 PM,114.707,6.064,,,,
45,01/29/20 05:49:43 PM,114.707,6.064,,,,
46,01/29/20 05:59:43 PM,114.707,6.064,,,,
47,01/29/20 06:09:43 PM,114.707,6.064,,,,
48,01/29/20 06:19:43 PM,114.707,6.064,,,,
49,01/29/20 06:29:43 PM,114.727,6.064,,,,
50,01/29/20 06:39:43 PM,114.727,6.064,,,,
51,01/29/20 06:49:43 PM,114.738,6.064,,,,
52,01/29/20 06:59:43 PM,114.748,6.064,,,,
