"Plot Title: 20619016"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 20619016, SEN S/N: 20619016)","Temp, °C (LGR S/N: 20619016, SEN S/N: 20619016)","Coupler Detached (LGR S/N: 20619016, SEN S/N: 20619016)","Coupler Attached (LGR S/N: 20619016, SEN S/N: 20619016)","Host Connected (LGR S/N: 20619016, SEN S/N: 20619016)","Stopped (LGR S/N: 20619016, SEN S/N: 20619016)","End Of File (LGR S/N: 20619016, SEN S/N: 20619016)"
1,05/21/20 11:00:00 AM,95.509,33.118,Logged,,,,
2,05/21/20 11:10:00 AM,95.470,36.946,,,,,
3,05/21/20 11:20:00 AM,95.506,39.163,,,,,
4,05/21/20 11:30:00 AM,95.467,36.511,,,,,
5,05/21/20 11:40:00 AM,95.430,24.835,,,,,
6,05/21/20 11:50:00 AM,95.441,18.236,,,,,
7,05/21/20 12:00:00 PM,95.404,14.230,,,,,
8,05/21/20 12:10:00 PM,95.388,11.819,,,,,
9,05/21/20 12:20:00 PM,95.382,10.259,,,,,
10,05/21/20 12:30:00 PM,95.357,9.176,,,,,
11,05/21/20 12:40:00 PM,95.354,8.581,,,,,
12,05/21/20 12:50:00 PM,95.343,8.082,,,,,
13,05/21/20 01:00:00 PM,95.326,7.782,,,,,
14,05/21/20 01:10:00 PM,95.322,7.582,,,,,
15,05/21/20 01:20:00 PM,95.310,7.481,,,,,
16,05/21/20 01:30:00 PM,95.318,7.381,,,,,
17,05/21/20 01:40:00 PM,95.296,7.280,,,,,
18,05/21/20 01:50:00 PM,95.296,7.280,,,,,
19,05/21/20 02:00:00 PM,95.283,7.179,,,,,
20,05/21/20 02:10:00 PM,95.283,7.179,,,,,
21,05/21/20 02:20:00 PM,95.273,7.179,,,,,
22,05/21/20 02:30:00 PM,95.243,7.179,,,,,
23,05/21/20 02:40:00 PM,95.243,7.179,,,,,
24,05/21/20 02:50:00 PM,95.243,7.179,,,,,
25,05/21/20 03:00:00 PM,95.231,7.079,,,,,
26,05/21/20 03:10:00 PM,95.221,7.079,,,,,
27,05/21/20 03:20:00 PM,95.201,7.079,,,,,
28,05/21/20 03:30:00 PM,95.201,7.079,,,,,
29,05/21/20 03:40:00 PM,95.181,7.079,,,,,
30,05/21/20 03:50:00 PM,95.161,7.079,,,,,
31,05/21/20 04:00:00 PM,95.151,7.079,,,,,
32,05/21/20 04:10:00 PM,95.131,7.079,,,,,
33,05/21/20 04:20:00 PM,95.121,7.079,,,,,
34,05/21/20 04:30:00 PM,95.111,7.079,,,,,
35,05/21/20 04:40:00 PM,95.111,7.079,,,,,
36,05/21/20 04:50:00 PM,95.082,7.079,,,,,
37,05/21/20 05:00:00 PM,95.072,7.079,,,,,
38,05/21/20 05:10:00 PM,95.062,7.079,,,,,
39,05/21/20 05:20:00 PM,95.042,7.079,,,,,
40,05/21/20 05:30:00 PM,95.032,7.079,,,,,
41,05/21/20 05:40:00 PM,95.012,7.079,,,,,
42,05/21/20 05:50:00 PM,95.022,7.079,,,,,
43,05/21/20 06:00:00 PM,95.012,7.079,,,,,
44,05/21/20 06:10:00 PM,95.002,7.079,,,,,
45,05/21/20 06:20:00 PM,95.002,7.079,,,,,
46,05/21/20 06:30:00 PM,95.002,7.079,,,,,
47,05/21/20 06:40:00 PM,95.012,7.079,,,,,
48,05/21/20 06:50:00 PM,95.012,7.079,,,,,
49,05/21/20 07:00:00 PM,94.992,7.079,,,,,
50,05/21/20 07:10:00 PM,94.992,7.079,,,,,
51,05/21/20 07:20:00 PM,94.992,7.079,,,,,
52,05/21/20 07:30:00 PM,95.002,7.079,,,,,
53,05/21/20 07:40:00 PM,94.992,7.079,,,,,
54,05/21/20 07:50:00 PM,94.982,7.079,,,,,
55,05/21/20 08:00:00 PM,94.972,7.079,,,,,
56,05/21/20 08:10:00 PM,94.962,7.079,,,,,
57,05/21/20 08:20:00 PM,94.952,7.079,,,,,
58,05/21/20 08:30:00 PM,94.962,7.079,,,,,
59,05/21/20 08:40:00 PM,94.962,7.079,,,,,
60,05/21/20 08:50:00 PM,94.962,7.079,,,,,
61,05/21/20 09:00:00 PM,94.962,7.079,,,,,
62,05/21/20 09:10:00 PM,94.982,7.079,,,,,
63,05/21/20 09:20:00 PM,94.972,7.079,,,,,
64,05/21/20 09:30:00 PM,94.972,7.079,,,,,
65,05/21/20 09:40:00 PM,94.962,7.079,,,,,
66,05/21/20 09:50:00 PM,94.962,7.079,,,,,
67,05/21/20 10:00:00 PM,94.942,7.079,,,,,
