"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,10/02/19 12:08:21 PM,93.200,12.497,,,,,
2,10/02/19 12:08:32 PM,,,Logged,,,,
3,10/02/19 12:18:21 PM,94.219,10.944,,,,,
4,10/02/19 12:28:21 PM,94.233,10.846,,,,,
5,10/02/19 12:38:21 PM,94.230,10.748,,,,,
6,10/02/19 12:48:21 PM,94.230,10.748,,,,,
7,10/02/19 12:58:21 PM,94.247,10.748,,,,,
8,10/02/19 01:08:21 PM,94.244,10.651,,,,,
9,10/02/19 01:18:21 PM,94.278,10.651,,,,,
10,10/02/19 01:28:21 PM,94.278,10.651,,,,,
11,10/02/19 01:38:21 PM,94.244,10.651,,,,,
12,10/02/19 01:48:21 PM,94.261,10.651,,,,,
13,10/02/19 01:58:21 PM,94.261,10.651,,,,,
14,10/02/19 02:08:21 PM,94.294,10.651,,,,,
15,10/02/19 02:18:21 PM,94.311,10.651,,,,,
16,10/02/19 02:28:21 PM,94.294,10.651,,,,,
17,10/02/19 02:38:21 PM,94.311,10.651,,,,,
18,10/02/19 02:48:21 PM,94.344,10.651,,,,,
19,10/02/19 02:58:21 PM,94.327,10.651,,,,,
20,10/02/19 03:08:21 PM,94.311,10.651,,,,,
21,10/02/19 03:18:21 PM,94.311,10.651,,,,,
22,10/02/19 03:28:21 PM,94.311,10.651,,,,,
23,10/02/19 03:38:21 PM,94.344,10.651,,,,,
24,10/02/19 03:48:21 PM,94.327,10.651,,,,,
25,10/02/19 03:58:21 PM,94.327,10.651,,,,,
26,10/02/19 04:08:21 PM,94.361,10.651,,,,,
27,10/02/19 04:18:21 PM,94.344,10.651,,,,,
28,10/02/19 04:28:21 PM,94.377,10.651,,,,,
29,10/02/19 04:38:21 PM,94.361,10.651,,,,,
30,10/02/19 04:48:21 PM,94.377,10.651,,,,,
31,10/02/19 04:58:21 PM,94.377,10.651,,,,,
32,10/02/19 05:08:21 PM,94.394,10.651,,,,,
33,10/02/19 05:18:21 PM,94.410,10.651,,,,,
34,10/02/19 05:28:21 PM,94.427,10.651,,,,,
35,10/02/19 05:38:21 PM,94.444,10.651,,,,,
36,10/02/19 05:48:21 PM,94.444,10.651,,,,,
37,10/02/19 05:58:21 PM,94.444,10.651,,,,,
38,10/02/19 06:08:21 PM,94.444,10.651,,,,,
39,10/02/19 06:18:21 PM,94.477,10.651,,,,,
40,10/02/19 06:28:21 PM,94.477,10.651,,,,,
41,10/02/19 06:38:21 PM,94.494,10.651,,,,,
42,10/02/19 06:48:21 PM,94.494,10.651,,,,,
43,10/02/19 06:58:21 PM,94.527,10.651,,,,,
44,10/02/19 07:08:21 PM,94.543,10.651,,,,,
45,10/02/19 07:18:21 PM,94.577,10.651,,,,,
46,10/02/19 07:28:21 PM,94.560,10.651,,,,,
47,10/02/19 07:38:21 PM,94.543,10.651,,,,,
48,10/02/19 07:48:21 PM,94.577,10.651,,,,,
49,10/02/19 07:58:21 PM,94.610,10.651,,,,,
50,10/02/19 08:08:21 PM,94.626,10.651,,,,,
51,10/02/19 08:18:21 PM,94.643,10.651,,,,,
52,10/02/19 08:28:21 PM,94.643,10.651,,,,,
53,10/02/19 08:38:21 PM,94.640,10.553,,,,,
54,10/02/19 08:48:21 PM,94.643,10.651,,,,,
55,10/02/19 08:58:21 PM,94.660,10.651,,,,,
56,10/02/19 09:08:21 PM,94.676,10.651,,,,,
57,10/02/19 09:18:21 PM,94.693,10.651,,,,,
58,10/02/19 09:28:21 PM,94.710,10.651,,,,,
59,10/02/19 09:38:21 PM,94.710,10.651,,,,,
60,10/02/19 09:48:21 PM,94.710,10.651,,,,,
61,10/02/19 09:58:21 PM,94.707,10.553,,,,,
62,10/02/19 10:08:21 PM,94.707,10.553,,,,,
63,10/02/19 10:18:21 PM,94.723,10.553,,,,,
64,10/02/19 10:28:21 PM,94.723,10.553,,,,,
65,10/02/19 10:38:21 PM,94.740,10.553,,,,,
66,10/02/19 10:48:21 PM,94.757,10.553,,,,,
67,10/02/19 10:58:21 PM,94.790,10.553,,,,,
68,10/02/19 11:08:21 PM,94.790,10.553,,,,,
69,10/02/19 11:18:21 PM,94.823,10.553,,,,,
70,10/02/19 11:28:21 PM,94.807,10.553,,,,,
71,10/02/19 11:38:21 PM,94.823,10.553,,,,,
72,10/02/19 11:48:21 PM,94.823,10.553,,,,,
73,10/02/19 11:58:21 PM,94.823,10.553,,,,,
74,10/03/19 12:08:21 AM,94.823,10.553,,,,,
75,10/03/19 12:18:21 AM,94.807,10.553,,,,,
76,10/03/19 12:28:21 AM,94.807,10.553,,,,,
77,10/03/19 12:38:21 AM,94.807,10.553,,,,,
78,10/03/19 12:48:21 AM,94.823,10.553,,,,,
79,10/03/19 12:58:21 AM,94.823,10.553,,,,,
80,10/03/19 01:08:21 AM,94.856,10.553,,,,,
81,10/03/19 01:18:21 AM,94.873,10.553,,,,,
82,10/03/19 01:28:21 AM,94.873,10.553,,,,,
83,10/03/19 01:38:21 AM,94.873,10.553,,,,,
84,10/03/19 01:48:21 AM,94.873,10.553,,,,,
85,10/03/19 01:58:21 AM,94.873,10.553,,,,,
86,10/03/19 02:08:21 AM,94.856,10.553,,,,,
87,10/03/19 02:18:21 AM,94.856,10.553,,,,,
88,10/03/19 02:28:21 AM,94.856,10.553,,,,,
89,10/03/19 02:38:21 AM,94.856,10.553,,,,,
90,10/03/19 02:48:21 AM,94.856,10.553,,,,,
91,10/03/19 02:58:21 AM,94.873,10.553,,,,,
92,10/03/19 03:08:21 AM,94.873,10.553,,,,,
93,10/03/19 03:18:21 AM,94.856,10.553,,,,,
94,10/03/19 03:28:21 AM,94.873,10.553,,,,,
