"Plot Title: 42_3_s1"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10710508, SEN S/N: 10710508)","Temp, °C (LGR S/N: 10710508, SEN S/N: 10710508)","Coupler Detached (LGR S/N: 10710508, SEN S/N: 10710508)","Coupler Attached (LGR S/N: 10710508, SEN S/N: 10710508)","Host Connected (LGR S/N: 10710508, SEN S/N: 10710508)","Stopped (LGR S/N: 10710508, SEN S/N: 10710508)","End Of File (LGR S/N: 10710508, SEN S/N: 10710508)"
1,08/13/20 02:23:15 PM,94.136,20.996,,,,,
2,08/13/20 02:23:24 PM,,,Logged,,,,
3,08/13/20 02:33:15 PM,94.110,23.484,,,,,
4,08/13/20 02:43:15 PM,94.101,20.901,,,,,
5,08/13/20 02:53:15 PM,94.075,18.901,,,,,
6,08/13/20 03:03:15 PM,94.082,17.665,,,,,
7,08/13/20 03:13:15 PM,94.071,16.903,,,,,
8,08/13/20 03:23:15 PM,94.075,16.332,,,,,
9,08/13/20 03:33:15 PM,94.078,16.046,,,,,
10,08/13/20 03:43:15 PM,94.072,15.855,,,,,
11,08/13/20 03:53:15 PM,94.088,15.664,,,,,
12,08/13/20 04:03:15 PM,94.074,15.569,,,,,
13,08/13/20 04:13:15 PM,94.050,15.473,,,,,
14,08/13/20 04:23:15 PM,94.061,15.473,,,,,
15,08/13/20 04:33:15 PM,94.047,15.378,,,,,
16,08/13/20 04:43:15 PM,94.037,15.378,,,,,
17,08/13/20 04:53:15 PM,94.047,15.378,,,,,
18,08/13/20 05:03:15 PM,94.047,15.378,,,,,
19,08/13/20 05:13:15 PM,94.034,15.282,,,,,
20,08/13/20 05:23:15 PM,94.034,15.282,,,,,
21,08/13/20 05:33:15 PM,94.034,15.282,,,,,
22,08/13/20 05:43:15 PM,94.045,15.282,,,,,
23,08/13/20 05:53:15 PM,94.023,15.282,,,,,
24,08/13/20 06:03:15 PM,94.034,15.282,,,,,
25,08/13/20 06:13:15 PM,94.055,15.282,,,,,
26,08/13/20 06:23:15 PM,94.045,15.282,,,,,
27,08/13/20 06:33:15 PM,94.055,15.282,,,,,
28,08/13/20 06:43:15 PM,94.055,15.282,,,,,
29,08/13/20 06:53:15 PM,94.077,15.282,,,,,
30,08/13/20 07:03:15 PM,94.066,15.282,,,,,
31,08/13/20 07:13:15 PM,94.098,15.282,,,,,
32,08/13/20 07:23:15 PM,94.098,15.282,,,,,
33,08/13/20 07:33:15 PM,94.119,15.282,,,,,
34,08/13/20 07:43:15 PM,94.119,15.282,,,,,
35,08/13/20 07:53:15 PM,94.119,15.282,,,,,
36,08/13/20 08:03:15 PM,94.119,15.282,,,,,
37,08/13/20 08:13:15 PM,94.119,15.282,,,,,
38,08/13/20 08:23:15 PM,94.130,15.282,,,,,
39,08/13/20 08:33:15 PM,94.141,15.282,,,,,
40,08/13/20 08:43:15 PM,94.162,15.282,,,,,
41,08/13/20 08:53:15 PM,94.162,15.282,,,,,
42,08/13/20 09:03:15 PM,94.151,15.282,,,,,
43,08/13/20 09:13:15 PM,94.151,15.282,,,,,
44,08/13/20 09:23:15 PM,94.151,15.282,,,,,
45,08/13/20 09:33:15 PM,94.151,15.282,,,,,
46,08/13/20 09:43:15 PM,94.151,15.282,,,,,
47,08/13/20 09:53:15 PM,94.130,15.282,,,,,
48,08/13/20 10:03:15 PM,94.141,15.282,,,,,
49,08/13/20 10:13:15 PM,94.141,15.282,,,,,
50,08/13/20 10:23:15 PM,94.141,15.282,,,,,
51,08/13/20 10:33:15 PM,94.130,15.282,,,,,
52,08/13/20 10:43:15 PM,94.141,15.282,,,,,
53,08/13/20 10:53:15 PM,94.130,15.282,,,,,
54,08/13/20 11:03:15 PM,94.119,15.282,,,,,
55,08/13/20 11:13:15 PM,94.119,15.282,,,,,
56,08/13/20 11:23:15 PM,94.109,15.282,,,,,
57,08/13/20 11:33:15 PM,94.119,15.282,,,,,
58,08/13/20 11:43:15 PM,94.098,15.282,,,,,
59,08/13/20 11:53:15 PM,94.109,15.282,,,,,
60,08/14/20 12:03:15 AM,94.087,15.282,,,,,
61,08/14/20 12:13:15 AM,94.077,15.282,,,,,
62,08/14/20 12:23:15 AM,94.098,15.282,,,,,
63,08/14/20 12:33:15 AM,94.077,15.282,,,,,
64,08/14/20 12:43:15 AM,94.077,15.282,,,,,
65,08/14/20 12:53:15 AM,94.087,15.282,,,,,
66,08/14/20 01:03:15 AM,94.098,15.282,,,,,
67,08/14/20 01:13:15 AM,94.098,15.282,,,,,
68,08/14/20 01:23:15 AM,94.106,15.187,,,,,
69,08/14/20 01:33:15 AM,94.074,15.187,,,,,
70,08/14/20 01:43:15 AM,94.095,15.187,,,,,
71,08/14/20 01:53:15 AM,94.074,15.187,,,,,
72,08/14/20 02:03:15 AM,94.074,15.187,,,,,
73,08/14/20 02:13:15 AM,94.063,15.187,,,,,
74,08/14/20 02:23:15 AM,94.042,15.187,,,,,
75,08/14/20 02:33:15 AM,94.066,15.282,,,,,
76,08/14/20 02:43:15 AM,94.045,15.282,,,,,
77,08/14/20 02:53:15 AM,94.042,15.187,,,,,
78,08/14/20 03:03:15 AM,94.031,15.187,,,,,
79,08/14/20 03:13:15 AM,94.052,15.187,,,,,
