"Plot Title: 42_4_d1"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 20566226, SEN S/N: 20566226)","Temp, °C (LGR S/N: 20566226, SEN S/N: 20566226)","Coupler Detached (LGR S/N: 20566226, SEN S/N: 20566226)","Coupler Attached (LGR S/N: 20566226, SEN S/N: 20566226)","Host Connected (LGR S/N: 20566226, SEN S/N: 20566226)","Stopped (LGR S/N: 20566226, SEN S/N: 20566226)","End Of File (LGR S/N: 20566226, SEN S/N: 20566226)"
1,09/02/20 02:00:00 PM,94.494,12.980,Logged,,,,
2,09/02/20 02:10:00 PM,110.487,8.581,,,,,
3,09/02/20 02:20:00 PM,110.426,7.682,,,,,
4,09/02/20 02:30:00 PM,110.395,7.481,,,,,
5,09/02/20 02:40:00 PM,110.385,7.381,,,,,
6,09/02/20 02:50:00 PM,110.366,7.381,,,,,
7,09/02/20 03:00:00 PM,110.366,7.381,,,,,
8,09/02/20 03:10:00 PM,110.336,7.381,,,,,
9,09/02/20 03:20:00 PM,110.316,7.280,,,,,
10,09/02/20 03:30:00 PM,110.297,7.280,,,,,
11,09/02/20 03:40:00 PM,110.277,7.280,,,,,
12,09/02/20 03:50:00 PM,110.267,7.280,,,,,
13,09/02/20 04:00:00 PM,110.258,7.280,,,,,
14,09/02/20 04:10:00 PM,110.248,7.280,,,,,
15,09/02/20 04:20:00 PM,110.238,7.280,,,,,
16,09/02/20 04:30:00 PM,110.238,7.280,,,,,
17,09/02/20 04:40:00 PM,110.228,7.280,,,,,
18,09/02/20 04:50:00 PM,110.209,7.280,,,,,
19,09/02/20 05:00:00 PM,110.180,7.280,,,,,
20,09/02/20 05:10:00 PM,110.170,7.280,,,,,
21,09/02/20 05:20:00 PM,110.170,7.280,,,,,
22,09/02/20 05:30:00 PM,110.180,7.280,,,,,
23,09/02/20 05:40:00 PM,110.170,7.280,,,,,
24,09/02/20 05:50:00 PM,110.160,7.280,,,,,
25,09/02/20 06:00:00 PM,110.150,7.280,,,,,
26,09/02/20 06:10:00 PM,110.131,7.280,,,,,
27,09/02/20 06:20:00 PM,110.140,7.280,,,,,
28,09/02/20 06:30:00 PM,110.160,7.280,,,,,
29,09/02/20 06:40:00 PM,110.131,7.280,,,,,
30,09/02/20 06:50:00 PM,110.160,7.280,,,,,
31,09/02/20 07:00:00 PM,110.140,7.280,,,,,
32,09/02/20 07:10:00 PM,110.170,7.280,,,,,
33,09/02/20 07:20:00 PM,110.160,7.280,,,,,
34,09/02/20 07:30:00 PM,110.170,7.280,,,,,
35,09/02/20 07:40:00 PM,110.170,7.280,,,,,
36,09/02/20 07:50:00 PM,110.170,7.280,,,,,
37,09/02/20 08:00:00 PM,110.160,7.280,,,,,
38,09/02/20 08:10:00 PM,110.150,7.280,,,,,
39,09/02/20 08:20:00 PM,110.140,7.280,,,,,
40,09/02/20 08:30:00 PM,110.150,7.280,,,,,
41,09/02/20 08:40:00 PM,110.131,7.280,,,,,
42,09/02/20 08:50:00 PM,110.121,7.280,,,,,
43,09/02/20 09:00:00 PM,110.121,7.280,,,,,
44,09/02/20 09:10:00 PM,110.121,7.280,,,,,
45,09/02/20 09:20:00 PM,110.121,7.280,,,,,
46,09/02/20 09:30:00 PM,110.131,7.280,,,,,
47,09/02/20 09:40:00 PM,110.121,7.280,,,,,
48,09/02/20 09:50:00 PM,110.111,7.280,,,,,
49,09/02/20 10:00:00 PM,110.111,7.280,,,,,
50,09/02/20 10:10:00 PM,110.111,7.280,,,,,
51,09/02/20 10:20:00 PM,110.121,7.280,,,,,
52,09/02/20 10:30:00 PM,110.121,7.280,,,,,
53,09/02/20 10:40:00 PM,110.131,7.280,,,,,
54,09/02/20 10:50:00 PM,110.111,7.280,,,,,
55,09/02/20 11:00:00 PM,110.121,7.280,,,,,
56,09/02/20 11:10:00 PM,110.111,7.280,,,,,
57,09/02/20 11:20:00 PM,110.111,7.280,,,,,
58,09/02/20 11:30:00 PM,110.121,7.280,,,,,
59,09/02/20 11:40:00 PM,110.111,7.280,,,,,
60,09/02/20 11:50:00 PM,110.121,7.280,,,,,
61,09/03/20 12:00:00 AM,110.101,7.280,,,,,
62,09/03/20 12:10:00 AM,110.082,7.280,,,,,
63,09/03/20 12:20:00 AM,110.082,7.280,,,,,
64,09/03/20 12:30:00 AM,110.082,7.280,,,,,
65,09/03/20 12:40:00 AM,110.082,7.280,,,,,
66,09/03/20 12:50:00 AM,110.082,7.280,,,,,
67,09/03/20 01:00:00 AM,110.111,7.280,,,,,
68,09/03/20 01:10:00 AM,110.111,7.280,,,,,
69,09/03/20 01:20:00 AM,110.111,7.280,,,,,
70,09/03/20 01:30:00 AM,110.111,7.280,,,,,
71,09/03/20 01:40:00 AM,110.082,7.280,,,,,
72,09/03/20 01:50:00 AM,110.062,7.280,,,,,
73,09/03/20 02:00:00 AM,110.092,7.280,,,,,
74,09/03/20 02:10:00 AM,110.082,7.280,,,,,
75,09/03/20 02:20:00 AM,110.092,7.280,,,,,
76,09/03/20 02:30:00 AM,110.101,7.280,,,,,
77,09/03/20 02:40:00 AM,110.111,7.280,,,,,
78,09/03/20 02:50:00 AM,110.131,7.280,,,,,
79,09/03/20 03:00:00 AM,110.121,7.280,,,,,
80,09/03/20 03:10:00 AM,110.111,7.280,,,,,
81,09/03/20 03:20:00 AM,110.121,7.280,,,,,
82,09/03/20 03:30:00 AM,110.131,7.280,,,,,
83,09/03/20 03:40:00 AM,110.131,7.280,,,,,
84,09/03/20 03:50:00 AM,110.111,7.280,,,,,
85,09/03/20 04:00:00 AM,110.101,7.280,,,,,
86,09/03/20 04:10:00 AM,110.111,7.280,,,,,
87,09/03/20 04:20:00 AM,110.140,7.280,,,,,
88,09/03/20 04:30:00 AM,110.140,7.280,,,,,
89,09/03/20 04:40:00 AM,110.170,7.280,,,,,
90,09/03/20 04:50:00 AM,110.189,7.280,,,,,
91,09/03/20 05:00:00 AM,110.189,7.280,,,,,
92,09/03/20 05:10:00 AM,110.189,7.280,,,,,
93,09/03/20 05:20:00 AM,110.199,7.280,,,,,
94,09/03/20 05:30:00 AM,110.209,7.280,,,,,
95,09/03/20 05:40:00 AM,110.199,7.280,,,,,
96,09/03/20 05:50:00 AM,110.209,7.280,,,,,
97,09/03/20 06:00:00 AM,110.189,7.280,,,,,
98,09/03/20 06:10:00 AM,110.180,7.280,,,,,
