"Plot Title: 86_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 20466176, SEN S/N: 20466176)","Temp, °C (LGR S/N: 20466176, SEN S/N: 20466176)","Coupler Detached (LGR S/N: 20466176, SEN S/N: 20466176)","Coupler Attached (LGR S/N: 20466176, SEN S/N: 20466176)","Host Connected (LGR S/N: 20466176, SEN S/N: 20466176)","Stopped (LGR S/N: 20466176, SEN S/N: 20466176)","End Of File (LGR S/N: 20466176, SEN S/N: 20466176)"
1,08/11/20 09:05:23 AM,94.583,16.808,,,,,
2,08/11/20 09:05:29 AM,,,Logged,,,,
3,08/11/20 09:15:23 AM,94.577,16.903,,,,,
4,08/11/20 09:25:23 AM,94.565,15.855,,,,,
5,08/11/20 09:35:23 AM,94.561,15.187,,,,,
6,08/11/20 09:45:23 AM,94.551,14.804,,,,,
7,08/11/20 09:55:23 AM,94.535,14.517,,,,,
8,08/11/20 10:05:23 AM,94.525,14.325,,,,,
9,08/11/20 10:15:23 AM,94.519,14.230,,,,,
10,08/11/20 10:25:23 AM,94.503,14.134,,,,,
11,08/11/20 10:35:23 AM,94.503,14.134,,,,,
12,08/11/20 10:45:23 AM,94.487,14.038,,,,,
13,08/11/20 10:55:23 AM,94.477,14.038,,,,,
14,08/11/20 11:05:23 AM,94.477,14.038,,,,,
15,08/11/20 11:15:23 AM,94.466,14.038,,,,,
16,08/11/20 11:25:23 AM,94.460,13.942,,,,,
17,08/11/20 11:35:23 AM,94.439,13.942,,,,,
18,08/11/20 11:45:23 AM,94.450,13.942,,,,,
19,08/11/20 11:55:23 AM,94.450,13.942,,,,,
20,08/11/20 12:05:23 PM,94.439,13.942,,,,,
21,08/11/20 12:15:23 PM,94.428,13.942,,,,,
22,08/11/20 12:25:23 PM,94.407,13.942,,,,,
23,08/11/20 12:35:23 PM,94.407,13.942,,,,,
24,08/11/20 12:45:23 PM,94.407,13.942,,,,,
25,08/11/20 12:55:23 PM,94.375,13.942,,,,,
26,08/11/20 01:05:23 PM,94.375,13.942,,,,,
27,08/11/20 01:15:23 PM,94.364,13.942,,,,,
28,08/11/20 01:25:23 PM,94.353,13.942,,,,,
29,08/11/20 01:35:23 PM,94.364,13.942,,,,,
30,08/11/20 01:45:23 PM,94.321,13.942,,,,,
31,08/11/20 01:55:23 PM,94.311,13.942,,,,,
32,08/11/20 02:05:23 PM,94.311,13.942,,,,,
33,08/11/20 02:15:23 PM,94.311,13.942,,,,,
34,08/11/20 02:25:23 PM,94.300,13.942,,,,,
35,08/11/20 02:35:23 PM,94.300,13.942,,,,,
36,08/11/20 02:45:23 PM,94.289,13.942,,,,,
37,08/11/20 02:55:23 PM,94.268,13.942,,,,,
38,08/11/20 03:05:23 PM,94.268,13.942,,,,,
39,08/11/20 03:15:23 PM,94.268,13.942,,,,,
40,08/11/20 03:25:23 PM,94.278,13.942,,,,,
41,08/11/20 03:35:23 PM,94.289,13.942,,,,,
42,08/11/20 03:45:23 PM,94.278,13.942,,,,,
43,08/11/20 03:55:23 PM,94.278,13.942,,,,,
44,08/11/20 04:05:23 PM,94.289,13.942,,,,,
45,08/11/20 04:15:23 PM,94.289,13.942,,,,,
46,08/11/20 04:25:23 PM,94.289,13.942,,,,,
47,08/11/20 04:35:23 PM,94.278,13.942,,,,,
48,08/11/20 04:45:23 PM,94.289,13.942,,,,,
49,08/11/20 04:55:23 PM,94.289,13.942,,,,,
50,08/11/20 05:05:23 PM,94.268,13.942,,,,,
51,08/11/20 05:15:23 PM,94.268,13.942,,,,,
52,08/11/20 05:25:23 PM,94.268,13.942,,,,,
53,08/11/20 05:35:23 PM,94.278,13.942,,,,,
54,08/11/20 05:45:23 PM,94.268,13.942,,,,,
55,08/11/20 05:55:23 PM,94.268,13.942,,,,,
56,08/11/20 06:05:23 PM,94.257,13.942,,,,,
57,08/11/20 06:15:23 PM,94.236,13.942,,,,,
58,08/11/20 06:25:23 PM,94.236,13.942,,,,,
59,08/11/20 06:35:23 PM,94.257,13.942,,,,,
60,08/11/20 06:45:23 PM,94.257,13.942,,,,,
61,08/11/20 06:55:23 PM,94.257,13.942,,,,,
62,08/11/20 07:05:23 PM,94.268,13.942,,,,,
63,08/11/20 07:15:23 PM,94.257,13.942,,,,,
64,08/11/20 07:25:23 PM,94.268,13.942,,,,,
65,08/11/20 07:35:23 PM,94.278,13.942,,,,,
66,08/11/20 07:45:23 PM,94.311,13.942,,,,,
67,08/11/20 07:55:23 PM,94.321,13.942,,,,,
68,08/11/20 08:05:23 PM,94.343,13.942,,,,,
69,08/11/20 08:15:23 PM,94.343,13.942,,,,,
70,08/11/20 08:25:23 PM,94.343,13.942,,,,,
71,08/11/20 08:35:23 PM,94.353,13.942,,,,,
72,08/11/20 08:45:23 PM,94.353,13.942,,,,,
73,08/11/20 08:55:23 PM,94.353,13.942,,,,,
74,08/11/20 09:05:23 PM,94.353,13.942,,,,,
75,08/11/20 09:15:23 PM,94.353,13.942,,,,,
76,08/11/20 09:25:23 PM,94.332,13.942,,,,,
77,08/11/20 09:35:23 PM,94.321,13.942,,,,,
78,08/11/20 09:45:23 PM,94.321,13.942,,,,,
79,08/11/20 09:55:23 PM,94.321,13.942,,,,,
80,08/11/20 10:05:23 PM,94.343,13.942,,,,,
81,08/11/20 10:15:23 PM,94.353,13.942,,,,,
82,08/11/20 10:25:23 PM,94.353,13.942,,,,,
83,08/11/20 10:35:23 PM,94.343,13.942,,,,,
84,08/11/20 10:45:23 PM,94.353,13.942,,,,,
85,08/11/20 10:55:23 PM,94.364,13.942,,,,,
86,08/11/20 11:05:23 PM,94.364,13.942,,,,,
87,08/11/20 11:15:23 PM,94.353,13.942,,,,,
88,08/11/20 11:25:23 PM,94.353,13.942,,,,,
89,08/11/20 11:35:23 PM,94.343,13.942,,,,,
90,08/11/20 11:45:23 PM,94.343,13.942,,,,,
91,08/11/20 11:55:23 PM,94.343,13.942,,,,,
92,08/12/20 12:05:23 AM,94.353,13.942,,,,,
93,08/12/20 12:15:23 AM,94.343,13.942,,,,,
94,08/12/20 12:25:23 AM,94.348,14.038,,,,,
95,08/12/20 12:35:23 AM,94.343,13.942,,,,,
96,08/12/20 12:45:23 AM,94.359,14.038,,,,,
97,08/12/20 12:55:23 AM,94.359,14.038,,,,,
98,08/12/20 01:05:23 AM,94.343,13.942,,,,,
99,08/12/20 01:15:23 AM,94.369,14.038,,,,,
100,08/12/20 01:25:23 AM,94.369,14.038,,,,,
101,08/12/20 01:35:23 AM,94.369,14.038,,,,,
