"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,06/04/19 04:36:14 PM,93.535,8.382,,,,,
2,06/04/19 04:36:24 PM,,,Logged,,,,
3,06/04/19 04:37:14 PM,96.951,8.779,,,,,
4,06/04/19 04:38:14 PM,97.014,8.082,,,,,
5,06/04/19 04:39:14 PM,97.020,7.682,,,,,
6,06/04/19 04:40:14 PM,97.012,7.381,,,,,
7,06/04/19 04:41:14 PM,97.023,7.179,,,,,
8,06/04/19 04:42:14 PM,97.020,7.079,,,,,
9,06/04/19 04:43:14 PM,97.001,6.978,,,,,
10,06/04/19 04:44:14 PM,97.017,6.978,,,,,
11,06/04/19 04:45:14 PM,97.014,6.877,,,,,
12,06/04/19 04:46:14 PM,97.014,6.877,,,,,
13,06/04/19 04:47:14 PM,96.995,6.775,,,,,
14,06/04/19 04:48:14 PM,97.012,6.775,,,,,
15,06/04/19 04:49:14 PM,96.995,6.775,,,,,
16,06/04/19 04:50:14 PM,97.009,6.674,,,,,
17,06/04/19 04:51:14 PM,97.009,6.674,,,,,
18,06/04/19 04:52:14 PM,97.009,6.674,,,,,
19,06/04/19 04:53:14 PM,97.009,6.674,,,,,
20,06/04/19 04:54:14 PM,97.009,6.674,,,,,
21,06/04/19 04:55:14 PM,97.009,6.674,,,,,
22,06/04/19 04:56:14 PM,97.026,6.674,,,,,
23,06/04/19 04:57:14 PM,97.023,6.573,,,,,
24,06/04/19 04:58:14 PM,97.023,6.573,,,,,
25,06/04/19 04:59:14 PM,97.023,6.573,,,,,
26,06/04/19 05:00:14 PM,97.006,6.573,,,,,
27,06/04/19 05:01:14 PM,97.023,6.573,,,,,
28,06/04/19 05:02:14 PM,97.006,6.573,,,,,
29,06/04/19 05:03:14 PM,97.023,6.573,,,,,
30,06/04/19 05:04:14 PM,97.023,6.573,,,,,
31,06/04/19 05:05:14 PM,97.023,6.573,,,,,
32,06/04/19 05:06:14 PM,97.023,6.573,,,,,
33,06/04/19 05:07:14 PM,97.023,6.573,,,,,
34,06/04/19 05:08:14 PM,97.006,6.573,,,,,
35,06/04/19 05:09:14 PM,97.023,6.573,,,,,
36,06/04/19 05:10:14 PM,97.023,6.573,,,,,
37,06/04/19 05:11:14 PM,97.023,6.573,,,,,
38,06/04/19 05:12:14 PM,97.020,6.471,,,,,
39,06/04/19 05:13:14 PM,97.020,6.471,,,,,
40,06/04/19 05:14:14 PM,97.020,6.471,,,,,
41,06/04/19 05:15:14 PM,97.004,6.471,,,,,
42,06/04/19 05:16:14 PM,97.004,6.471,,,,,
43,06/04/19 05:17:14 PM,97.004,6.471,,,,,
44,06/04/19 05:18:14 PM,97.004,6.471,,,,,
45,06/04/19 05:19:14 PM,97.004,6.471,,,,,
46,06/04/19 05:20:14 PM,96.987,6.471,,,,,
47,06/04/19 05:21:14 PM,97.004,6.471,,,,,
48,06/04/19 05:22:14 PM,97.004,6.471,,,,,
49,06/04/19 05:23:14 PM,97.004,6.471,,,,,
50,06/04/19 05:24:14 PM,97.004,6.471,,,,,
51,06/04/19 05:25:14 PM,97.004,6.471,,,,,
52,06/04/19 05:26:14 PM,97.004,6.471,,,,,
53,06/04/19 05:27:14 PM,97.004,6.471,,,,,
54,06/04/19 05:28:14 PM,97.004,6.471,,,,,
55,06/04/19 05:29:14 PM,97.004,6.471,,,,,
56,06/04/19 05:30:14 PM,97.004,6.471,,,,,
57,06/04/19 05:31:14 PM,97.020,6.471,,,,,
58,06/04/19 05:32:14 PM,97.004,6.471,,,,,
59,06/04/19 05:33:14 PM,97.004,6.471,,,,,
60,06/04/19 05:34:14 PM,97.004,6.471,,,,,
61,06/04/19 05:35:14 PM,97.004,6.471,,,,,
62,06/04/19 05:36:14 PM,97.004,6.471,,,,,
63,06/04/19 05:37:14 PM,97.004,6.471,,,,,
64,06/04/19 05:38:14 PM,97.020,6.471,,,,,
65,06/04/19 05:39:14 PM,97.004,6.471,,,,,
66,06/04/19 05:40:14 PM,97.004,6.471,,,,,
67,06/04/19 05:41:14 PM,97.020,6.471,,,,,
68,06/04/19 05:42:14 PM,97.004,6.471,,,,,
69,06/04/19 05:43:14 PM,97.004,6.471,,,,,
70,06/04/19 05:44:14 PM,97.004,6.471,,,,,
71,06/04/19 05:45:14 PM,97.004,6.471,,,,,
72,06/04/19 05:46:14 PM,97.004,6.471,,,,,
73,06/04/19 05:47:14 PM,97.004,6.471,,,,,
74,06/04/19 05:48:14 PM,97.004,6.471,,,,,
75,06/04/19 05:49:14 PM,97.004,6.471,,,,,
76,06/04/19 05:50:14 PM,97.004,6.471,,,,,
77,06/04/19 05:51:14 PM,97.004,6.471,,,,,
78,06/04/19 05:52:14 PM,96.987,6.471,,,,,
79,06/04/19 05:53:14 PM,97.004,6.471,,,,,
80,06/04/19 05:54:14 PM,97.004,6.471,,,,,
81,06/04/19 05:55:14 PM,97.004,6.471,,,,,
82,06/04/19 05:56:14 PM,97.004,6.471,,,,,
83,06/04/19 05:57:14 PM,97.004,6.471,,,,,
84,06/04/19 05:58:14 PM,97.020,6.471,,,,,
85,06/04/19 05:59:14 PM,97.004,6.471,,,,,
86,06/04/19 06:00:14 PM,97.004,6.471,,,,,
87,06/04/19 06:01:14 PM,97.004,6.471,,,,,
88,06/04/19 06:02:14 PM,97.004,6.471,,,,,
89,06/04/19 06:03:14 PM,96.987,6.471,,,,,
90,06/04/19 06:04:14 PM,96.984,6.370,,,,,
91,06/04/19 06:05:14 PM,96.984,6.370,,,,,
92,06/04/19 06:06:14 PM,96.984,6.370,,,,,
93,06/04/19 06:07:14 PM,97.001,6.370,,,,,
94,06/04/19 06:08:14 PM,96.987,6.471,,,,,
95,06/04/19 06:09:14 PM,96.984,6.370,,,,,
96,06/04/19 06:10:14 PM,96.984,6.370,,,,,
97,06/04/19 06:11:14 PM,96.984,6.370,,,,,
98,06/04/19 06:12:14 PM,96.984,6.370,,,,,
99,06/04/19 06:13:14 PM,96.968,6.370,,,,,
100,06/04/19 06:14:14 PM,96.984,6.370,,,,,
101,06/04/19 06:15:14 PM,96.968,6.370,,,,,
102,06/04/19 06:16:14 PM,96.968,6.370,,,,,
103,06/04/19 06:17:14 PM,96.984,6.370,,,,,
104,06/04/19 06:18:14 PM,96.968,6.370,,,,,
105,06/04/19 06:19:14 PM,97.001,6.370,,,,,
106,06/04/19 06:20:14 PM,96.984,6.370,,,,,
107,06/04/19 06:21:14 PM,96.984,6.370,,,,,
108,06/04/19 06:22:14 PM,96.984,6.370,,,,,
109,06/04/19 06:23:14 PM,96.968,6.370,,,,,
110,06/04/19 06:24:14 PM,96.984,6.370,,,,,
111,06/04/19 06:25:14 PM,96.968,6.370,,,,,
112,06/04/19 06:26:14 PM,96.984,6.370,,,,,
113,06/04/19 06:27:14 PM,96.968,6.370,,,,,
114,06/04/19 06:28:14 PM,96.984,6.370,,,,,
115,06/04/19 06:29:14 PM,96.968,6.370,,,,,
116,06/04/19 06:30:14 PM,96.968,6.370,,,,,
117,06/04/19 06:31:14 PM,96.984,6.370,,,,,
118,06/04/19 06:32:14 PM,96.984,6.370,,,,,
119,06/04/19 06:33:14 PM,96.984,6.370,,,,,
120,06/04/19 06:34:14 PM,96.984,6.370,,,,,
121,06/04/19 06:35:14 PM,96.968,6.370,,,,,
122,06/04/19 06:36:14 PM,96.984,6.370,,,,,
123,06/04/19 06:37:14 PM,96.984,6.370,,,,,
124,06/04/19 06:38:14 PM,96.984,6.370,,,,,
125,06/04/19 06:39:14 PM,96.984,6.370,,,,,
126,06/04/19 06:40:14 PM,96.984,6.370,,,,,
127,06/04/19 06:41:14 PM,96.984,6.370,,,,,
128,06/04/19 06:42:14 PM,96.984,6.370,,,,,
129,06/04/19 06:43:14 PM,97.001,6.370,,,,,
130,06/04/19 06:44:14 PM,96.984,6.370,,,,,
131,06/04/19 06:45:14 PM,96.984,6.370,,,,,
132,06/04/19 06:46:14 PM,96.984,6.370,,,,,
133,06/04/19 06:47:14 PM,96.984,6.370,,,,,
134,06/04/19 06:48:14 PM,96.984,6.370,,,,,
135,06/04/19 06:49:14 PM,96.984,6.370,,,,,
136,06/04/19 06:50:14 PM,96.984,6.370,,,,,
137,06/04/19 06:51:14 PM,97.001,6.370,,,,,
138,06/04/19 06:52:14 PM,97.017,6.370,,,,,
139,06/04/19 06:53:14 PM,97.001,6.370,,,,,
140,06/04/19 06:54:14 PM,97.001,6.370,,,,,
141,06/04/19 06:55:14 PM,97.001,6.370,,,,,
142,06/04/19 06:56:14 PM,97.017,6.370,,,,,
143,06/04/19 06:57:14 PM,97.001,6.370,,,,,
144,06/04/19 06:58:14 PM,97.017,6.370,,,,,
145,06/04/19 06:59:14 PM,97.034,6.370,,,,,
146,06/04/19 07:00:14 PM,97.017,6.370,,,,,
147,06/04/19 07:01:14 PM,97.001,6.370,,,,,
148,06/04/19 07:02:14 PM,97.017,6.370,,,,,
149,06/04/19 07:03:14 PM,97.001,6.370,,,,,
150,06/04/19 07:04:14 PM,97.017,6.370,,,,,
151,06/04/19 07:05:14 PM,97.034,6.370,,,,,
152,06/04/19 07:06:14 PM,97.017,6.370,,,,,
153,06/04/19 07:07:14 PM,97.017,6.370,,,,,
154,06/04/19 07:08:14 PM,97.034,6.370,,,,,
155,06/04/19 07:09:14 PM,97.017,6.370,,,,,
156,06/04/19 07:10:14 PM,97.034,6.370,,,,,
157,06/04/19 07:11:14 PM,97.017,6.370,,,,,
158,06/04/19 07:12:14 PM,97.017,6.370,,,,,
159,06/04/19 07:13:14 PM,97.017,6.370,,,,,
160,06/04/19 07:14:14 PM,97.034,6.370,,,,,
161,06/04/19 07:15:14 PM,97.017,6.370,,,,,
162,06/04/19 07:16:14 PM,97.017,6.370,,,,,
163,06/04/19 07:17:14 PM,97.017,6.370,,,,,
164,06/04/19 07:18:14 PM,97.017,6.370,,,,,
165,06/04/19 07:19:14 PM,97.001,6.370,,,,,
166,06/04/19 07:20:14 PM,97.017,6.370,,,,,
167,06/04/19 07:21:14 PM,97.017,6.370,,,,,
168,06/04/19 07:22:14 PM,97.017,6.370,,,,,
169,06/04/19 07:23:14 PM,97.017,6.370,,,,,
170,06/04/19 07:24:14 PM,97.034,6.370,,,,,
171,06/04/19 07:25:14 PM,97.017,6.370,,,,,
172,06/04/19 07:26:14 PM,97.017,6.370,,,,,
173,06/04/19 07:27:14 PM,97.034,6.370,,,,,
174,06/04/19 07:28:14 PM,97.017,6.370,,,,,
175,06/04/19 07:29:14 PM,97.017,6.370,,,,,
176,06/04/19 07:30:14 PM,97.017,6.370,,,,,
177,06/04/19 07:31:14 PM,97.034,6.370,,,,,
178,06/04/19 07:32:14 PM,97.034,6.370,,,,,
179,06/04/19 07:33:14 PM,97.034,6.370,,,,,
180,06/04/19 07:34:14 PM,97.017,6.370,,,,,
181,06/04/19 07:35:14 PM,97.034,6.370,,,,,
182,06/04/19 07:36:14 PM,97.017,6.370,,,,,
183,06/04/19 07:37:14 PM,97.001,6.370,,,,,
184,06/04/19 07:38:14 PM,97.001,6.370,,,,,
185,06/04/19 07:39:14 PM,97.017,6.370,,,,,
186,06/04/19 07:40:14 PM,97.017,6.370,,,,,
187,06/04/19 07:41:14 PM,97.017,6.370,,,,,
188,06/04/19 07:42:14 PM,97.017,6.370,,,,,
189,06/04/19 07:43:14 PM,97.001,6.370,,,,,
190,06/04/19 07:44:14 PM,97.017,6.370,,,,,
191,06/04/19 07:45:14 PM,97.017,6.370,,,,,
192,06/04/19 07:46:14 PM,97.001,6.370,,,,,
193,06/04/19 07:47:14 PM,97.017,6.370,,,,,
194,06/04/19 07:48:14 PM,97.017,6.370,,,,,
195,06/04/19 07:49:14 PM,97.017,6.370,,,,,
196,06/04/19 07:50:14 PM,97.017,6.370,,,,,
