"Plot Title: 42.4.D1"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 20566226, SEN S/N: 20566226)","Temp, °C (LGR S/N: 20566226, SEN S/N: 20566226)","Coupler Detached (LGR S/N: 20566226, SEN S/N: 20566226)","Coupler Attached (LGR S/N: 20566226, SEN S/N: 20566226)","Host Connected (LGR S/N: 20566226, SEN S/N: 20566226)","Stopped (LGR S/N: 20566226, SEN S/N: 20566226)","End Of File (LGR S/N: 20566226, SEN S/N: 20566226)"
1,06/04/19 03:34:30 PM,93.158,11.431,,,,,
2,06/04/19 03:34:37 PM,,,Logged,,,,
3,06/04/19 03:35:30 PM,108.626,12.110,,,,,
4,06/04/19 03:36:30 PM,93.184,11.625,,,,,
5,06/04/19 03:37:30 PM,93.201,11.236,,,,,
6,06/04/19 03:38:30 PM,93.184,11.041,,,,,
7,06/04/19 03:39:30 PM,93.186,10.944,,,,,
8,06/04/19 03:40:30 PM,93.166,10.944,,,,,
9,06/04/19 03:41:30 PM,93.183,11.139,,,,,
10,06/04/19 03:42:30 PM,93.191,11.236,,,,,
11,06/04/19 03:43:30 PM,93.238,11.334,,,,,
12,06/04/19 03:44:30 PM,93.239,11.236,,,,,
13,06/04/19 03:45:30 PM,93.234,10.944,,,,,
14,06/04/19 03:46:30 PM,93.218,10.748,,,,,
15,06/04/19 03:47:30 PM,93.202,10.455,,,,,
16,06/04/19 03:48:30 PM,93.215,10.259,,,,,
17,06/04/19 03:49:30 PM,93.208,10.063,,,,,
18,06/04/19 03:50:30 PM,93.202,9.768,,,,,
19,06/04/19 03:51:30 PM,93.184,9.571,,,,,
20,06/04/19 03:52:30 PM,93.177,9.373,,,,,
21,06/04/19 03:53:30 PM,93.160,9.176,,,,,
22,06/04/19 03:54:30 PM,93.180,9.077,,,,,
23,06/04/19 03:55:30 PM,93.162,8.879,,,,,
24,06/04/19 03:56:30 PM,93.155,8.680,,,,,
25,06/04/19 03:57:30 PM,93.155,8.581,,,,,
26,06/04/19 03:58:30 PM,93.157,8.382,,,,,
27,06/04/19 03:59:30 PM,93.391,8.282,,,,,
28,06/04/19 04:00:30 PM,93.947,8.082,,,,,
29,06/04/19 04:01:30 PM,94.444,7.782,,,,,
30,06/04/19 04:02:30 PM,94.815,7.582,,,,,
31,06/04/19 04:03:30 PM,95.156,7.280,,,,,
32,06/04/19 04:04:30 PM,95.516,7.179,,,,,
33,06/04/19 04:05:30 PM,95.867,6.978,,,,,
34,06/04/19 04:06:30 PM,96.197,6.877,,,,,
35,06/04/19 04:07:30 PM,96.528,6.674,,,,,
36,06/04/19 04:08:30 PM,96.878,6.573,,,,,
37,06/04/19 04:09:30 PM,97.218,6.573,,,,,
38,06/04/19 04:10:30 PM,97.549,6.471,,,,,
39,06/04/19 04:11:30 PM,97.879,6.370,,,,,
40,06/04/19 04:12:30 PM,98.220,6.370,,,,,
41,06/04/19 04:13:30 PM,98.540,6.268,,,,,
42,06/04/19 04:14:30 PM,98.871,6.268,,,,,
43,06/04/19 04:15:30 PM,99.202,6.268,,,,,
44,06/04/19 04:16:30 PM,99.503,6.166,,,,,
45,06/04/19 04:17:30 PM,99.824,6.166,,,,,
46,06/04/19 04:18:30 PM,100.145,6.166,,,,,
47,06/04/19 04:19:30 PM,100.466,6.166,,,,,
48,06/04/19 04:20:30 PM,100.797,6.166,,,,,
49,06/04/19 04:21:30 PM,101.108,6.064,,,,,
50,06/04/19 04:22:30 PM,101.410,6.064,,,,,
51,06/04/19 04:23:30 PM,101.721,6.064,,,,,
52,06/04/19 04:24:30 PM,102.033,6.064,,,,,
53,06/04/19 04:25:30 PM,102.325,6.064,,,,,
54,06/04/19 04:26:30 PM,102.636,6.064,,,,,
55,06/04/19 04:27:30 PM,102.938,6.064,,,,,
56,06/04/19 04:28:30 PM,103.230,6.064,,,,,
57,06/04/19 04:29:30 PM,103.522,6.064,,,,,
58,06/04/19 04:30:30 PM,103.824,6.064,,,,,
59,06/04/19 04:31:30 PM,104.116,6.064,,,,,
60,06/04/19 04:32:30 PM,104.408,6.064,,,,,
61,06/04/19 04:33:30 PM,104.701,6.064,,,,,
62,06/04/19 04:34:30 PM,104.973,5.962,,,,,
63,06/04/19 04:35:30 PM,105.246,5.962,,,,,
64,06/04/19 04:36:30 PM,105.528,5.962,,,,,
65,06/04/19 04:37:30 PM,105.811,5.962,,,,,
66,06/04/19 04:38:30 PM,106.093,5.962,,,,,
67,06/04/19 04:39:30 PM,106.356,5.962,,,,,
68,06/04/19 04:40:30 PM,106.639,5.962,,,,,
69,06/04/19 04:41:30 PM,106.912,5.962,,,,,
70,06/04/19 04:42:30 PM,107.195,5.962,,,,,
71,06/04/19 04:43:30 PM,107.458,5.962,,,,,
72,06/04/19 04:44:30 PM,107.731,5.962,,,,,
73,06/04/19 04:45:30 PM,107.994,5.962,,,,,
74,06/04/19 04:46:30 PM,108.238,5.962,,,,,
75,06/04/19 04:47:30 PM,108.491,5.962,,,,,
76,06/04/19 04:48:30 PM,108.755,5.962,,,,,
77,06/04/19 04:49:30 PM,109.028,5.962,,,,,
78,06/04/19 04:50:30 PM,109.281,5.962,,,,,
79,06/04/19 04:51:30 PM,109.525,5.962,,,,,
80,06/04/19 04:52:30 PM,109.779,5.962,,,,,
81,06/04/19 04:53:30 PM,110.042,5.962,,,,,
82,06/04/19 04:54:30 PM,110.277,5.962,,,,,
