"Plot Title: 86_3_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 10753528, SEN S/N: 10753528, LBL: pressure)","Temp, °C (LGR S/N: 10753528, SEN S/N: 10753528, LBL: temp)","Coupler Detached (LGR S/N: 10753528, SEN S/N: 10753528)","Coupler Attached (LGR S/N: 10753528, SEN S/N: 10753528)","Host Connected (LGR S/N: 10753528, SEN S/N: 10753528)","Stopped (LGR S/N: 10753528, SEN S/N: 10753528)","End Of File (LGR S/N: 10753528, SEN S/N: 10753528)"
1,05/22/19 11:55:54 AM,95.234,8.680,,,,,
2,05/22/19 11:56:23 AM,,,Logged,,,,
3,05/22/19 11:56:54 AM,97.252,9.669,,,,,
4,05/22/19 11:57:54 AM,97.088,9.866,,,,,
5,05/22/19 11:58:54 AM,97.018,9.669,,,,,
6,05/22/19 11:59:54 AM,96.977,9.373,,,,,
7,05/22/19 12:00:54 PM,96.957,9.077,,,,,
8,05/22/19 12:01:54 PM,96.940,8.879,,,,,
9,05/22/19 12:02:54 PM,96.933,8.680,,,,,
10,05/22/19 12:03:54 PM,96.930,8.581,,,,,
11,05/22/19 12:04:54 PM,96.906,8.481,,,,,
12,05/22/19 12:05:54 PM,96.910,8.282,,,,,
13,05/22/19 12:06:54 PM,96.910,8.282,,,,,
14,05/22/19 12:07:54 PM,96.918,8.182,,,,,
15,05/22/19 12:08:54 PM,96.936,8.082,,,,,
16,05/22/19 12:09:54 PM,96.922,7.983,,,,,
17,05/22/19 12:10:54 PM,96.911,7.983,,,,,
18,05/22/19 12:11:54 PM,96.919,7.882,,,,,
19,05/22/19 12:12:54 PM,96.929,7.882,,,,,
20,05/22/19 12:13:54 PM,96.926,7.782,,,,,
21,05/22/19 12:14:54 PM,96.905,7.782,,,,,
22,05/22/19 12:15:54 PM,96.926,7.782,,,,,
23,05/22/19 12:16:54 PM,96.933,7.682,,,,,
24,05/22/19 12:17:54 PM,96.923,7.682,,,,,
25,05/22/19 12:18:38 PM,,,,Logged,,,
26,05/22/19 12:18:42 PM,,,,,Logged,,
27,05/22/19 12:18:54 PM,95.195,7.782,,,,,
28,05/22/19 12:19:31 PM,,,Logged,,,,
29,05/22/19 12:19:54 PM,95.126,8.282,,,,,
30,05/22/19 12:20:54 PM,97.695,8.581,,,,,
31,05/22/19 12:21:54 PM,97.628,8.481,,,,,
32,05/22/19 12:22:54 PM,97.604,8.382,,,,,
33,05/22/19 12:23:54 PM,97.576,8.182,,,,,
34,05/22/19 12:24:54 PM,97.573,8.082,,,,,
35,05/22/19 12:25:54 PM,97.570,7.983,,,,,
36,05/22/19 12:26:54 PM,97.567,7.882,,,,,
37,05/22/19 12:27:54 PM,97.553,7.782,,,,,
38,05/22/19 12:28:54 PM,97.563,7.782,,,,,
39,05/22/19 12:29:54 PM,97.571,7.682,,,,,
