"Plot Title: 52_4_s3"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Pressure)","Temp, °C (LGR S/N: 9924998, SEN S/N: 9924998, LBL: Temp)","Coupler Detached (LGR S/N: 9924998, SEN S/N: 9924998)","Coupler Attached (LGR S/N: 9924998, SEN S/N: 9924998)","Host Connected (LGR S/N: 9924998, SEN S/N: 9924998)","Stopped (LGR S/N: 9924998, SEN S/N: 9924998)","End Of File (LGR S/N: 9924998, SEN S/N: 9924998)"
1,03/11/19 01:00:00 PM,92.743,2.088,Logged,,,,
2,03/11/19 01:10:00 PM,92.588,2.517,,,,,
3,03/11/19 01:20:00 PM,92.596,2.195,,,,,
4,03/11/19 01:30:00 PM,92.586,1.764,,,,,
5,03/11/19 01:40:00 PM,92.581,1.548,,,,,
6,03/11/19 01:50:00 PM,92.575,1.330,,,,,
7,03/11/19 02:00:00 PM,92.570,1.112,,,,,
8,03/11/19 02:10:00 PM,92.548,0.893,,,,,
9,03/11/19 02:20:00 PM,92.631,0.893,,,,,
10,03/11/19 02:30:00 PM,92.881,1.656,,,,,
11,03/11/19 02:40:00 PM,92.885,1.112,,,,,
12,03/11/19 02:50:00 PM,95.066,3.472,,,,,
13,03/11/19 03:00:00 PM,94.985,3.578,,,,,
14,03/11/19 03:10:00 PM,94.969,3.578,,,,,
15,03/11/19 03:20:00 PM,94.969,3.578,,,,,
16,03/11/19 03:30:00 PM,94.952,3.578,,,,,
17,03/11/19 03:40:00 PM,94.985,3.578,,,,,
18,03/11/19 03:50:00 PM,94.969,3.578,,,,,
19,03/11/19 04:00:00 PM,95.002,3.578,,,,,
20,03/11/19 04:10:00 PM,94.988,3.683,,,,,
21,03/11/19 04:20:00 PM,95.005,3.683,,,,,
22,03/11/19 04:30:00 PM,95.005,3.683,,,,,
23,03/11/19 04:40:00 PM,95.021,3.683,,,,,
24,03/11/19 04:50:00 PM,95.038,3.683,,,,,
25,03/11/19 05:00:00 PM,95.071,3.683,,,,,
26,03/11/19 05:10:00 PM,95.054,3.683,,,,,
27,03/11/19 05:20:00 PM,95.038,3.683,,,,,
28,03/11/19 05:30:00 PM,95.054,3.683,,,,,
29,03/11/19 05:40:00 PM,95.071,3.683,,,,,
30,03/11/19 05:50:00 PM,95.088,3.683,,,,,
31,03/11/19 06:00:00 PM,95.104,3.683,,,,,
32,03/11/19 06:10:00 PM,95.121,3.683,,,,,
33,03/11/19 06:20:00 PM,95.088,3.683,,,,,
34,03/11/19 06:30:00 PM,95.104,3.683,,,,,
35,03/11/19 06:40:00 PM,95.137,3.683,,,,,
36,03/11/19 06:50:00 PM,95.154,3.683,,,,,
37,03/11/19 07:00:00 PM,95.137,3.683,,,,,
38,03/11/19 07:10:00 PM,95.170,3.683,,,,,
39,03/11/19 07:20:00 PM,95.170,3.683,,,,,
40,03/11/19 07:30:00 PM,95.170,3.683,,,,,
41,03/11/19 07:40:00 PM,95.187,3.683,,,,,
42,03/11/19 07:50:00 PM,95.187,3.683,,,,,
43,03/11/19 08:00:00 PM,95.170,3.683,,,,,
44,03/11/19 08:10:00 PM,95.204,3.683,,,,,
45,03/11/19 08:20:00 PM,95.187,3.683,,,,,
46,03/11/19 08:30:00 PM,95.187,3.683,,,,,
47,03/11/19 08:40:00 PM,95.187,3.683,,,,,
48,03/11/19 08:50:00 PM,95.204,3.683,,,,,
49,03/11/19 09:00:00 PM,95.187,3.683,,,,,
50,03/11/19 09:10:00 PM,95.187,3.683,,,,,
51,03/11/19 09:20:00 PM,95.187,3.683,,,,,
52,03/11/19 09:30:00 PM,95.187,3.683,,,,,
53,03/11/19 09:40:00 PM,95.204,3.683,,,,,
54,03/11/19 09:50:00 PM,95.170,3.683,,,,,
55,03/11/19 10:00:00 PM,95.170,3.683,,,,,
56,03/11/19 10:10:00 PM,95.170,3.683,,,,,
57,03/11/19 10:20:00 PM,95.187,3.683,,,,,
58,03/11/19 10:30:00 PM,95.154,3.683,,,,,
59,03/11/19 10:40:00 PM,95.154,3.683,,,,,
60,03/11/19 10:50:00 PM,95.170,3.683,,,,,
61,03/11/19 11:00:00 PM,95.154,3.683,,,,,
62,03/11/19 11:10:00 PM,95.154,3.683,,,,,
63,03/11/19 11:20:00 PM,95.187,3.683,,,,,
64,03/11/19 11:30:00 PM,95.154,3.683,,,,,
65,03/11/19 11:40:00 PM,95.154,3.683,,,,,
66,03/11/19 11:50:00 PM,95.170,3.683,,,,,
67,03/12/19 12:00:00 AM,95.154,3.683,,,,,
68,03/12/19 12:10:00 AM,95.170,3.683,,,,,
69,03/12/19 12:20:00 AM,95.170,3.683,,,,,
70,03/12/19 12:30:00 AM,95.170,3.683,,,,,
71,03/12/19 12:40:00 AM,95.170,3.683,,,,,
72,03/12/19 12:50:00 AM,95.204,3.683,,,,,
73,03/12/19 01:00:00 AM,95.204,3.683,,,,,
74,03/12/19 01:10:00 AM,95.187,3.683,,,,,
75,03/12/19 01:20:00 AM,95.187,3.683,,,,,
76,03/12/19 01:30:00 AM,95.204,3.683,,,,,
77,03/12/19 01:40:00 AM,95.204,3.683,,,,,
78,03/12/19 01:50:00 AM,95.237,3.683,,,,,
79,03/12/19 02:00:00 AM,95.237,3.683,,,,,
80,03/12/19 02:10:00 AM,95.237,3.683,,,,,
81,03/12/19 02:20:00 AM,95.270,3.683,,,,,
82,03/12/19 02:30:00 AM,95.253,3.683,,,,,
83,03/12/19 02:40:00 AM,95.287,3.683,,,,,
84,03/12/19 02:50:00 AM,95.270,3.683,,,,,
85,03/12/19 03:00:00 AM,95.270,3.683,,,,,
86,03/12/19 03:10:00 AM,95.287,3.683,,,,,
87,03/12/19 03:20:00 AM,95.270,3.683,,,,,
88,03/12/19 03:30:00 AM,95.237,3.683,,,,,
89,03/12/19 03:40:00 AM,95.253,3.683,,,,,
90,03/12/19 03:50:00 AM,95.270,3.683,,,,,
91,03/12/19 04:00:00 AM,95.237,3.683,,,,,
92,03/12/19 04:10:00 AM,95.270,3.683,,,,,
93,03/12/19 04:20:00 AM,95.287,3.683,,,,,
94,03/12/19 04:30:00 AM,95.287,3.683,,,,,
95,03/12/19 04:40:00 AM,95.287,3.683,,,,,
96,03/12/19 04:50:00 AM,95.320,3.683,,,,,
97,03/12/19 05:00:00 AM,95.336,3.683,,,,,
98,03/12/19 05:10:00 AM,95.336,3.683,,,,,
99,03/12/19 05:20:00 AM,95.336,3.683,,,,,
100,03/12/19 05:30:00 AM,95.370,3.683,,,,,
101,03/12/19 05:40:00 AM,95.386,3.683,,,,,
102,03/12/19 05:50:00 AM,95.403,3.683,,,,,
103,03/12/19 06:00:00 AM,95.403,3.683,,,,,
104,03/12/19 06:10:00 AM,95.403,3.683,,,,,
105,03/12/19 06:20:00 AM,95.403,3.683,,,,,
106,03/12/19 06:30:00 AM,95.419,3.683,,,,,
107,03/12/19 06:40:00 AM,95.419,3.683,,,,,
108,03/12/19 06:50:00 AM,95.419,3.683,,,,,
109,03/12/19 07:00:00 AM,95.419,3.683,,,,,
110,03/12/19 07:10:00 AM,95.436,3.683,,,,,
111,03/12/19 07:20:00 AM,95.469,3.683,,,,,
112,03/12/19 07:30:00 AM,95.486,3.683,,,,,
113,03/12/19 07:40:00 AM,95.469,3.683,,,,,
114,03/12/19 07:50:00 AM,95.486,3.683,,,,,
115,03/12/19 08:00:00 AM,95.519,3.683,,,,,
116,03/12/19 08:10:00 AM,95.502,3.683,,,,,
117,03/12/19 08:20:00 AM,95.519,3.683,,,,,
118,03/12/19 08:30:00 AM,95.519,3.683,,,,,
119,03/12/19 08:40:00 AM,95.552,3.683,,,,,
120,03/12/19 08:50:00 AM,95.552,3.683,,,,,
121,03/12/19 09:00:00 AM,95.569,3.683,,,,,
122,03/12/19 09:10:00 AM,95.585,3.683,,,,,
123,03/12/19 09:20:00 AM,95.618,3.683,,,,,
124,03/12/19 09:30:00 AM,95.618,3.683,,,,,
125,03/12/19 09:40:00 AM,95.618,3.683,,,,,
126,03/12/19 09:50:00 AM,95.668,3.683,,,,,
127,03/12/19 10:00:00 AM,95.652,3.683,,,,,
128,03/12/19 10:10:00 AM,95.668,3.683,,,,,
129,03/12/19 10:20:00 AM,95.701,3.683,,,,,
130,03/12/19 10:30:00 AM,95.701,3.683,,,,,
131,03/12/19 10:40:00 AM,95.701,3.683,,,,,
132,03/12/19 10:50:00 AM,95.718,3.683,,,,,
133,03/12/19 11:00:00 AM,95.718,3.683,,,,,
134,03/12/19 11:10:00 AM,95.701,3.683,,,,,
135,03/12/19 11:20:00 AM,95.718,3.683,,,,,
136,03/12/19 11:30:00 AM,95.701,3.683,,,,,
137,03/12/19 11:40:00 AM,95.751,3.683,,,,,
138,03/12/19 11:50:00 AM,95.735,3.683,,,,,
139,03/12/19 12:00:00 PM,95.735,3.683,,,,,
140,03/12/19 12:10:00 PM,95.768,3.683,,,,,
141,03/12/19 12:20:00 PM,95.768,3.683,,,,,
142,03/12/19 12:30:00 PM,95.735,3.683,,,,,
143,03/12/19 12:40:00 PM,95.751,3.683,,,,,
144,03/12/19 12:50:00 PM,95.735,3.683,,,,,
145,03/12/19 01:00:00 PM,95.768,3.683,,,,,
146,03/12/19 01:10:00 PM,95.768,3.683,,,,,
147,03/12/19 01:20:00 PM,95.751,3.683,,,,,
148,03/12/19 01:30:00 PM,95.751,3.683,,,,,
149,03/12/19 01:40:00 PM,95.751,3.683,,,,,
150,03/12/19 01:50:00 PM,95.751,3.683,,,,,
151,03/12/19 02:00:00 PM,95.751,3.683,,,,,
152,03/12/19 02:10:00 PM,95.718,3.683,,,,,
153,03/12/19 02:20:00 PM,95.735,3.683,,,,,
154,03/12/19 02:30:00 PM,95.735,3.683,,,,,
155,03/12/19 02:40:00 PM,95.751,3.683,,,,,
156,03/12/19 02:50:00 PM,95.751,3.683,,,,,
157,03/12/19 03:00:00 PM,95.751,3.683,,,,,
158,03/12/19 03:10:00 PM,95.768,3.683,,,,,
159,03/12/19 03:20:00 PM,95.801,3.683,,,,,
160,03/12/19 03:30:00 PM,95.801,3.683,,,,,
161,03/12/19 03:40:00 PM,95.784,3.683,,,,,
162,03/12/19 03:50:00 PM,95.818,3.683,,,,,
